time/total_timesteps,time/iterations,time/time_elapsed,time/fps,train/clip_fraction,train/n_updates,train/value_loss,train/explained_variance,train/loss,train/policy_gradient_loss,train/entropy_loss,train/approx_kl,train/clip_range,train/learning_rate
2260992,46,478,4724,0.09477132161458333,450,0.0016993573157378706,0.7739837169647217,-0.02674579992890358,-0.0063456829212858185,-0.18115252883095914,0.04969995,0.2,0.0003
2310144,47,489,4720,0.05182698567708333,460,0.001778380362096262,0.7955513596534729,-0.0019600961823016405,-0.005087986160045451,-0.1446201050770469,0.01173381,0.2,0.0003
2359296,48,500,4716,0.038130696614583334,470,0.0012300021875034871,0.8283633589744568,0.020289525389671326,-0.00445181355492726,-0.10736739965698992,0.01521146,0.2,0.0003
2408448,49,511,4712,0.0416015625,480,0.001637513271134594,0.7959333658218384,-0.017672456800937653,-0.004147757442509222,-0.10423610388146093,0.013146174,0.2,0.0003
2457600,50,521,4709,0.09274495442708333,490,0.0015116352408313105,0.7709861397743225,-0.011948205530643463,-0.009207490136092625,-0.1405357795030189,0.025757143,0.2,0.0003
2506752,51,532,4706,0.12786051432291667,500,0.0013709608896836775,0.7997136116027832,-0.020235853269696236,-0.014709886890401928,-0.2376409246819094,0.027630555,0.2,0.0003
2555904,52,543,4703,0.09445393880208333,510,0.0011523097967104452,0.8240305185317993,-0.031783152371644974,-0.016246782418966176,-0.16107915953034535,0.082638204,0.2,0.0003
2605056,53,554,4698,0.062176513671875,520,0.0012993192444052208,0.8432762622833252,-0.026173941791057587,-0.006456333522267718,-0.10622786351401979,0.061329275,0.2,0.0003
2654208,54,565,4693,0.197607421875,530,0.001443737544226072,0.6330485343933105,-0.04628170654177666,-0.021940712909387608,-0.22713176584026465,0.038957436,0.2,0.0003
2703360,55,576,4688,0.10216267903645833,540,0.002178791480309883,0.6810370683670044,-0.020265482366085052,-0.010466958048467253,-0.17106434531354656,0.023757527,0.2,0.0003
2752512,56,587,4683,0.09937540690104167,550,0.0014475356029076162,0.8275788426399231,-0.01474068034440279,-0.012689333933053604,-0.1548656690788145,0.06876088,0.2,0.0003
2801664,57,598,4679,0.12030232747395833,560,0.0008046642326614043,0.865166425704956,-0.028444427996873856,-0.012697463154351378,-0.14669410975960392,0.02830238,0.2,0.0003
2850816,58,609,4675,0.05982666015625,570,0.001613286157771654,0.7907886505126953,-0.0111086405813694,-0.005766632270933769,-0.11734941056541477,0.05065404,0.2,0.0003
2899968,59,620,4670,0.06092122395833333,580,0.001030506785734057,0.8301867246627808,-0.007236817851662636,-0.007369562351656592,-0.0916441583870134,0.019843612,0.2,0.0003
2949120,60,631,4666,0.11161702473958333,590,0.0011068224067912525,0.802962601184845,-0.004066119901835918,0.009763190109394297,-0.12183580208802595,0.072643824,0.2,0.0003
2998272,61,642,4663,0.16245930989583332,600,0.0012645256922345046,0.777192234992981,-0.044457074254751205,-0.018125718447360366,-0.1577661091151337,0.06542211,0.2,0.0003
3047424,62,653,4659,0.148193359375,610,0.0014573623221925422,0.7848648428916931,-0.03266933187842369,-0.01610752045253321,-0.1788739103008993,0.105785154,0.2,0.0003
3096576,63,664,4657,0.14524129231770833,620,0.0021653778325647485,0.7842019200325012,-0.0011041301768273115,-0.02371545342975878,-0.2293353987702479,0.055862978,0.2,0.0003
3145728,64,675,4655,0.22834065755208333,630,0.0013081453880810538,0.8409765958786011,-0.03587034344673157,-0.016600061698045464,-0.2095667397933236,0.06295875,0.2,0.0003
3194880,65,686,4653,0.1494873046875,640,0.002688349223474991,0.5681719183921814,-0.04078620672225952,-0.01783173379941824,-0.30715867740412556,0.045285556,0.2,0.0003
3244032,66,697,4650,0.20913289388020834,650,0.0015475644507811617,0.7986520528793335,-0.013009106740355492,-0.02324345475711501,-0.21112328497692942,0.0600784,0.2,0.0003
3293184,67,708,4648,0.24744466145833333,660,0.0008024701094200282,0.8827211260795593,-0.05377398803830147,-0.028797031519934534,-0.26863849826622754,0.09161558,0.2,0.0003
3342336,68,719,4645,0.2066162109375,670,0.002501101679263229,0.7151792049407959,-0.03718388080596924,-0.020312816565274262,-0.30678837609787785,0.113235615,0.2,0.0003
3391488,69,730,4641,0.08548787434895834,680,0.0023618871899695176,0.7453263401985168,0.002151889493688941,-0.012776278863627036,-0.13868237459488833,0.09217163,0.2,0.0003
3440640,70,741,4639,0.140765380859375,690,0.0011214201697384851,0.8130394816398621,-0.02566092647612095,-0.01464817266951286,-0.21191062444510558,0.01963739,0.2,0.0003
3489792,71,752,4636,0.11162109375,700,0.00224845885331888,0.6768050789833069,-0.009167598560452461,-0.011719125814731038,-0.24234552392736078,0.037698545,0.2,0.0003
3538944,72,763,4634,0.138739013671875,710,0.0016023349517126917,0.7743289470672607,-0.020856011658906937,-0.018042357429294498,-0.17389615703529368,0.09171054,0.2,0.0003
3588096,73,774,4631,0.12025349934895833,720,0.0021755473577286465,0.7517340183258057,-0.028382165357470512,-0.015364857380094084,-0.20712582872559626,0.049773723,0.2,0.0003
3637248,74,785,4628,0.3248372395833333,730,0.0009868710249823682,0.8463223576545715,-0.0460883304476738,-0.021977330495731924,-0.273850199120352,0.07475839,0.2,0.0003
3686400,75,796,4625,0.191082763671875,740,0.002012262125814838,0.583694577217102,-0.025027569383382797,-0.02310546770580307,-0.36111281540555257,0.036397625,0.2,0.0003
3735552,76,807,4624,0.3320414225260417,750,0.001179349480238064,0.8371716737747192,-0.031681738793849945,-0.038490457422449255,-0.32052577832558504,0.1094945,0.2,0.0003
3784704,77,818,4622,0.1446533203125,760,0.0020420996213639836,0.7821740508079529,-0.03688808158040047,-0.01813030974335561,-0.3680704030673951,0.103451304,0.2,0.0003
3833856,78,829,4620,0.170513916015625,770,0.002275504471557118,0.7865407466888428,-0.009933775290846825,-0.02004207196138547,-0.32302355892024937,0.09179809,0.2,0.0003
3883008,79,840,4619,0.3618977864583333,780,0.0009791545301898925,0.87430739402771,-0.05821513757109642,-0.04086895494510827,-0.3224696458511365,0.14493442,0.2,0.0003
3932160,80,851,4619,0.3038553873697917,790,0.00595257109234808,0.1654919981956482,-0.05112791061401367,0.011667421638655166,-0.49822661370659865,0.10120181,0.2,0.0003
3981312,81,861,4619,0.18484293619791667,800,0.005470131114513303,0.6318185329437256,-0.0056115868501365185,-0.01906997945116018,-0.3813382738735527,0.08085058,0.2,0.0003
4030464,82,872,4618,0.14055379231770834,810,0.004788302772067254,0.7147146463394165,-0.02434186264872551,-0.013514484045238835,-0.3649955784436315,0.056528863,0.2,0.0003
4079616,83,883,4617,0.24459025065104167,820,0.0025391223026720883,0.7201098203659058,-0.03878206014633179,-0.02615266961911402,-0.3226700630271807,0.09189328,0.2,0.0003
4128768,84,894,4617,0.204119873046875,830,0.0026323624684058207,0.5667768716812134,-0.029055651277303696,-0.02621904167657097,-0.3904774799166868,0.05742718,0.2,0.0003
4177920,85,905,4616,0.21689860026041666,840,0.002738247817433148,0.675062894821167,-0.03963889181613922,-0.024536302502504746,-0.395318958008041,0.061019856,0.2,0.0003
4227072,86,915,4615,0.20434366861979167,850,0.0012441264788018694,0.8445450067520142,-0.03805111348628998,-0.03019255000447932,-0.2846408575229968,0.14368366,0.2,0.0003
4276224,87,926,4614,0.15238444010416666,860,0.0012675212466395655,0.8341025114059448,-0.040070194751024246,-0.02127458774545327,-0.21292950249432277,0.109050244,0.2,0.0003
4325376,88,937,4613,0.10682576497395833,870,0.004526555202573945,0.4540163278579712,-0.013535907492041588,-0.012663321283980622,-0.16320763286203147,0.13395874,0.2,0.0003
4374528,89,948,4612,0.057037353515625,880,0.003317642460873079,0.6085494756698608,-0.018626270815730095,-0.009230560780088127,-0.11471255956760919,0.056454275,0.2,0.0003
4423680,90,959,4610,0.033380126953125,890,0.0023331864741673296,0.700562596321106,-0.00021261395886540413,-0.005512109925924354,-0.05950609697805097,0.04312853,0.2,0.0003
4472832,91,970,4608,0.12610066731770833,900,0.00046658376412172706,0.870635449886322,-0.018101459369063377,-0.011435245475028447,-0.11769795349779694,0.034520123,0.2,0.0003
4521984,92,981,4606,0.24034016927083332,910,0.0016673061152687296,0.5045263171195984,-0.027228794991970062,-0.034851116991194434,-0.3141150202369317,0.044958442,0.2,0.0003
4571136,93,992,4604,0.19228922526041667,920,0.0014265396448839359,0.7714591026306152,-0.026084033772349358,-0.024879299709694654,-0.21333934601085883,0.07133403,0.2,0.0003
4620288,94,1003,4603,0.23140869140625,930,0.0017802949652226138,0.7311867475509644,-0.06032338738441467,-0.024951242820316112,-0.2557505818006272,0.13808401,0.2,0.0003
4669440,95,1014,4602,0.13837076822916666,940,0.0018953120639707776,0.7693896889686584,0.29494571685791016,-0.016435749939834446,-0.25458533527174343,0.06221786,0.2,0.0003
4718592,96,1025,4601,0.2644287109375,950,0.0033242822030842946,0.6373975276947021,-0.025893673300743103,-0.022122685470609818,-0.25931628871088225,0.19114302,0.2,0.0003
4767744,97,1036,4601,0.16733601888020833,960,0.0016547494849419309,0.610001802444458,-0.03385145589709282,-0.021000492977691465,-0.2827201817960789,0.05110882,0.2,0.0003
4816896,98,1046,4600,0.2921529134114583,970,0.0006745070846742844,0.8516960144042969,-0.0579000823199749,-0.032323540790336364,-0.2957235198157529,0.12208278,0.2,0.0003
4866048,99,1057,4599,0.21120808919270834,980,0.0013102004961486576,0.8057314157485962,-0.04661930352449417,-0.026959119935903195,-0.3183513234136626,0.0944644,0.2,0.0003
4915200,100,1068,4598,0.17151896158854166,990,0.0014025712041681496,0.8478461503982544,-0.030102794989943504,-0.028852092062152224,-0.24832825012660276,0.19908373,0.2,0.0003
4964352,101,1080,4596,0.3455729166666667,1000,0.0013397309341598885,0.6558771729469299,-0.055199265480041504,-0.04050517970063083,-0.34280281196503587,0.11412084,0.2,0.0003
5013504,102,1091,4594,0.23936360677083332,1010,0.00183570775628444,0.7053614854812622,-0.050106652081012726,-0.02283219437279816,-0.34714023581085107,0.08248317,0.2,0.0003
