rollout/ep_rew_mean,time/iterations,rollout/ep_len_mean,time/fps,time/time_elapsed,time/total_timesteps,train/clip_fraction,train/n_updates,train/entropy_loss,train/value_loss,train/clip_range,train/approx_kl,train/policy_gradient_loss,train/loss,train/explained_variance,train/learning_rate
0.0,17,1973.4117647058824,1443,24,34816,0.12998046875,160,-1.8052852291613817,1.7738939121159092e-05,0.2,0.011620743,-0.014525568927638233,-0.057370007038116455,-7.971147537231445,0.0003
0.0,18,1974.888888888889,1441,25,36864,0.1201171875,170,-1.7825693819671868,1.3472107504242103e-05,0.2,0.008746414,-0.015055167241371237,-0.022292550653219223,-3.3377041816711426,0.0003
0.0,19,1976.2105263157894,1439,27,38912,0.17138671875,180,-1.765755094960332,2.4960156716247182e-05,0.2,0.014644971,-0.01833705611352343,-0.03087592124938965,-2.8535094261169434,0.0003
0.0,20,1977.4,1437,28,40960,0.150390625,190,-1.7667009770870208,1.8701229065243298e-05,0.2,0.014256875,-0.015667725782986964,-0.07317446917295456,-3.84348201751709,0.0003
0.0,21,1978.4761904761904,1435,29,43008,0.157861328125,200,-1.7669014535844325,1.7645860357617948e-05,0.2,0.013882795,-0.018891861199517735,-0.014105849899351597,-4.387579441070557,0.0003
0.0,22,1979.4545454545455,1434,31,45056,0.13095703125,210,-1.7453227125108242,2.1342038404270625e-05,0.2,0.01066449,-0.014400357093836646,-0.011582517996430397,-1.8532419204711914,0.0003
0.0,23,1980.3478260869565,1433,32,47104,0.1263671875,220,-1.7174462266266346,1.9432180493339502e-05,0.2,0.011271419,-0.014625313360011206,-0.010532748885452747,-1.3160483837127686,0.0003
0.0,24,1981.1666666666667,1433,34,49152,0.123046875,230,-1.7279414426535369,2.4901051976655707e-05,0.2,0.01076197,-0.012871433193504344,-0.004762480966746807,-1.033586025238037,0.0003
0.0,25,1938.2692307692307,1432,35,51200,0.10341796875,240,-1.730725660547614,1.472661945172149e-05,0.2,0.008756813,-0.012899538054625737,0.0071507953107357025,-2.7864415645599365,0.0003
0.0,26,1933.111111111111,1431,37,53248,0.196337890625,250,-1.7437554996460676,1.3432152130121722e-05,0.2,0.017323997,-0.024461695129866713,-0.041736822575330734,-2.3172566890716553,0.0003
0.0,27,1935.5,1431,38,55296,0.145166015625,260,-1.6987668335437776,2.325718318161307e-05,0.2,0.014414502,-0.014867226994829253,-0.048036493360996246,-4.0889105796813965,0.0003
0.0,28,1928.6896551724137,1430,40,57344,0.1224609375,270,-1.6653248820453883,2.5566445953018046e-05,0.2,0.011943951,-0.013327498713624663,0.002999774646013975,-2.090585947036743,0.0003
0.0,29,1931.0666666666666,1429,41,59392,0.144775390625,280,-1.6932143684476615,1.837213894617662e-05,0.2,0.014119247,-0.015575591701781378,-0.0016833434347063303,-3.029618263244629,0.0003
0.0,30,1933.2903225806451,1428,43,61440,0.16083984375,290,-1.6862905200570821,6.537423296890666e-05,0.2,0.016994543,-0.018061680134269408,-0.058395128697156906,-1.880720615386963,0.0003
0.0,31,1935.375,1428,44,63488,0.153857421875,300,-1.659558903425932,2.2468608197812045e-05,0.2,0.015920106,-0.011959883620147594,0.04020100086927414,-1.3094871044158936,0.0003
0.0,32,1937.3333333333333,1427,45,65536,0.1361328125,310,-1.588360059633851,3.2095171826540535e-05,0.2,0.011119516,-0.016709118654398482,0.03292231634259224,-6.882440567016602,0.0003
0.0,33,1939.1764705882354,1426,47,67584,0.192431640625,320,-1.5681063480675221,5.5254752905398166e-05,0.2,0.011657907,-0.015169930330011993,-0.01918783411383629,-1.9766108989715576,0.0003
0.0,34,1940.9142857142858,1426,48,69632,0.186181640625,330,-1.5930849548429251,3.082924935995379e-05,0.2,0.013342654,-0.016055798302113546,0.003140268614515662,-3.350363254547119,0.0003
0.0,35,1942.5555555555557,1424,50,71680,0.124658203125,340,-1.6329689431935548,8.383190646554795e-06,0.2,0.012695732,-0.014486920268973335,0.010419461876153946,-4.928783893585205,0.0003
0.0,36,1939.1315789473683,1422,51,73728,0.18671875,350,-1.5326504815369844,2.060699711137204e-05,0.2,0.013350714,-0.01750656496551528,-0.02669033408164978,-2.4295454025268555,0.0003
0.006141025641025641,37,1932.7435897435898,1421,53,75776,0.154150390625,360,-1.4866449680179357,3.0237489315254607e-05,0.2,0.015127199,-0.014227143494645133,-0.004091043956577778,-2.584272861480713,0.0003
0.0059875,38,1934.425,1419,54,77824,0.223486328125,370,-1.5159673169255257,0.0003037630683024872,0.2,0.013663574,-0.010279707144218265,0.0009817562531679869,-0.056569457054138184,0.0003
0.005841463414634146,39,1936.0243902439024,1417,56,79872,0.203125,380,-1.4708850789815187,1.790473558287431e-05,0.2,0.01800955,-0.018445064008119516,-0.03568161278963089,-1.4431428909301758,0.0003
0.005702380952380952,40,1937.547619047619,1416,57,81920,0.208349609375,390,-1.4743925217539071,9.83096238513781e-06,0.2,0.016531473,-0.017655266670044512,0.009177827276289463,-2.237241268157959,0.0003
0.005569767441860465,41,1911.0697674418604,1414,59,83968,0.145849609375,400,-1.4952746033668518,1.4911157393271424e-05,0.2,0.012819376,-0.014679690611956175,-0.030062781646847725,-5.437516212463379,0.0003
0.005443181818181818,42,1913.090909090909,1414,60,86016,0.185888671875,410,-1.3886223312467336,2.776529881316492e-05,0.2,0.01586426,-0.01788416737545049,-0.012380198575556278,-5.811002731323242,0.0003
0.005322222222222222,43,1915.0222222222221,1414,62,88064,0.17978515625,420,-1.4388920564204455,2.1072922289988583e-05,0.2,0.01752111,-0.02085144738521194,-0.02991044521331787,-3.934485912322998,0.0003
0.005206521739130434,44,1916.8695652173913,1414,63,90112,0.105859375,430,-1.3264953132718802,8.830288694383625e-06,0.2,0.012773009,-0.013609275825729128,-0.039167363196611404,-3.2404050827026367,0.0003
0.005095744680851064,45,1918.6382978723404,1415,65,92160,0.127685546875,440,-1.3670900758355855,1.722062047520012e-05,0.2,0.012220801,-0.01274067078193184,-0.016911320388317108,-3.323587417602539,0.0003
0.0048877551020408165,46,1921.9591836734694,1415,66,94208,0.15810546875,450,-1.3451514717191457,7.081621953375361e-06,0.2,0.011982037,-0.01873657279284089,-0.0052465833723545074,-0.07168388366699219,0.0003
0.00479,47,1923.52,1415,67,96256,0.177783203125,460,-1.4176217332482337,1.6649368583898648e-05,0.2,0.017513476,-0.016362524135911372,-0.02517414651811123,-2.5341134071350098,0.0003
0.004696078431372549,48,1920.313725490196,1415,69,98304,0.109033203125,470,-1.3427980419248342,1.4359017949061582e-05,0.2,0.013986813,-0.01291738275831449,0.021731337532401085,-4.427208423614502,0.0003
0.004605769230769231,49,1921.8461538461538,1415,70,100352,0.179736328125,480,-1.3168786134570838,2.2994368099205075e-05,0.2,0.023255123,-0.023926828734693116,-0.015712779015302658,-2.697918653488159,0.0003
0.004518867924528301,50,1923.3207547169811,1415,72,102400,0.171484375,490,-1.3556933224201202,1.538450350011544e-05,0.2,0.015512511,-0.01904281494062161,-0.03275004029273987,-5.552179336547852,0.0003
0.013912037037037037,51,1907.7962962962963,1415,73,104448,0.15146484375,500,-1.3937260888516902,1.8578558459125817e-05,0.2,0.017273337,-0.01996431724401191,-0.02671680971980095,-1.6537432670593262,0.0003
0.017073214285714285,52,1886.0357142857142,1415,75,106496,0.171337890625,510,-1.2667487047612667,0.0010351842108320853,0.2,0.020384595,-0.013308791248346098,-0.009623769670724869,-0.012404561042785645,0.0003
0.016773684210526316,53,1888.0350877192982,1416,76,108544,0.191357421875,520,-1.2580310009419917,0.00024302033687035874,0.2,0.027392969,-0.02045042237805319,-0.03446910157799721,-0.300182580947876,0.0003
0.016484482758620692,54,1889.9655172413793,1416,78,110592,0.134619140625,530,-1.3321398068219423,6.550631885602343e-05,0.2,0.013031921,-0.009964926203974756,0.0013039469486102462,-0.53570556640625,0.0003
0.015935,55,1873.4,1415,79,112640,0.186328125,540,-1.2879485491663218,4.074626959322813e-05,0.2,0.017346099,-0.015079721185611562,-0.03430154547095299,-1.071439504623413,0.0003
0.01567377049180328,56,1860.1967213114754,1416,80,114688,0.14365234375,550,-1.2759607043117285,3.621649516958314e-05,0.2,0.018401101,-0.012747233209665865,-0.03057032823562622,-1.9932887554168701,0.0003
0.020430645161290326,57,1854.9032258064517,1416,82,116736,0.13623046875,560,-1.2688716672360898,2.4897758936504034e-05,0.2,0.011624696,-0.01678475974476896,-0.03554745763540268,-3.5528526306152344,0.0003
0.020106349206349208,58,1857.2063492063492,1416,83,118784,0.175927734375,570,-1.1416761256754397,0.0004316492239240688,0.2,0.014488773,-0.014526753043173812,-0.025183923542499542,0.20624160766601562,0.0003
0.019792187500000002,59,1859.4375,1416,85,120832,0.218994140625,580,-1.2310423329472542,3.869320531748599e-05,0.2,0.038647443,-0.011562577675795183,0.06586220860481262,-2.5453271865844727,0.0003
0.01948769230769231,60,1861.6,1416,86,122880,0.14208984375,590,-1.2442698668688537,1.4599311266749738e-05,0.2,0.013584146,-0.014031514773523667,0.03589355945587158,-4.223442554473877,0.0003
0.019192424242424243,61,1863.6969696969697,1416,88,124928,0.156103515625,600,-1.174751539900899,1.3926481072701335e-05,0.2,0.012285272,-0.013686525558296126,-0.03083091974258423,-1.6598141193389893,0.0003
0.018905970149253732,62,1865.7313432835822,1416,89,126976,0.167919921875,610,-1.2934964407235383,2.0905990729147562e-05,0.2,0.020093393,-0.01581388639169745,-0.009272817522287369,-5.543357849121094,0.0003
0.018357971014492755,63,1869.623188405797,1416,91,129024,0.13251953125,620,-1.2215762682259084,1.0016418182345887e-05,0.2,0.014611844,-0.012329261358536315,-0.010714481584727764,-4.034938812255859,0.0003
0.018095714285714288,64,1871.4857142857143,1416,92,131072,0.13759765625,630,-1.1251472152769566,7.65870007555236e-06,0.2,0.011272186,-0.014948689181619557,-0.03586244955658913,-3.1667332649230957,0.0003
0.017840845070422537,65,1873.2957746478874,1417,93,133120,0.12412109375,640,-1.223472786322236,1.1712672675656676e-05,0.2,0.011626466,-0.004404976055957377,-0.023020464926958084,-2.6351046562194824,0.0003
0.017593055555555556,66,1875.0555555555557,1417,95,135168,0.1390625,650,-1.276456643640995,8.12064486481745e-06,0.2,0.013100421,-0.015832116763340308,-0.03720627725124359,-4.43398904800415,0.0003
0.01735205479452055,67,1864.986301369863,1417,96,137216,0.16435546875,660,-1.311622564867139,1.0355571934184127e-05,0.2,0.02051755,-0.019002262517460622,-0.0038294827099889517,-2.1871604919433594,0.0003
0.01711756756756757,68,1866.8108108108108,1417,98,139264,0.19013671875,670,-1.1889749858528376,1.309918151690681e-05,0.2,0.012535732,-0.022624278155853973,-0.05164214223623276,-2.4179880619049072,0.0003
0.016889333333333336,69,1868.5866666666666,1417,99,141312,0.161572265625,680,-1.195539041981101,1.935192641866479e-05,0.2,0.016986854,-0.022258947539376094,0.01344731543213129,-2.6034672260284424,0.0003
0.016667105263157896,70,1870.3157894736842,1417,101,143360,0.1490234375,690,-1.2384967856109141,6.919601492398897e-05,0.2,0.015527006,-0.013340951965074056,-0.05483073741197586,-1.5152819156646729,0.0003
0.01645064935064935,71,1866.6493506493507,1418,102,145408,0.20595703125,700,-1.2672344733029604,2.9596657553554452e-05,0.2,0.018747045,-0.016447746282210574,-0.029605096206068993,-0.6954877376556396,0.0003
0.01623974358974359,72,1868.3589743589744,1418,103,147456,0.1322265625,710,-1.2073555015027524,1.0952716159806641e-05,0.2,0.0139911,-0.01721645668585552,-0.04457708075642586,-1.843717336654663,0.0003
0.016034177215189876,73,1870.0253164556962,1418,105,149504,0.20087890625,720,-1.1446550630033017,6.10106397793686e-06,0.2,0.018774632,-0.01690591732476605,-0.019577838480472565,-1.601402759552002,0.0003
0.01583375,74,1871.65,1419,106,151552,0.139697265625,730,-1.1501658491790294,2.397635448971869e-05,0.2,0.0128862085,-0.019791117587010375,-0.03485049307346344,-1.068181037902832,0.0003
0.015638271604938275,75,1873.2345679012346,1419,108,153600,0.1521484375,740,-1.1676442697644234,1.2486707549896892e-05,0.2,0.016578306,-0.01158461146405898,-0.04431943595409393,-2.814819097518921,0.0003
0.015447560975609759,76,1874.780487804878,1419,109,155648,0.153955078125,750,-1.172417751699686,1.4174068071781676e-05,0.2,0.020556547,-0.024572292204538826,-0.008845541626214981,-2.317178964614868,0.0003
0.015261445783132531,77,1876.289156626506,1419,111,157696,0.175830078125,760,-1.2396077651530504,1.0124949450585064e-05,0.2,0.020028196,-0.02050159978971351,-0.017874445766210556,-5.774449348449707,0.0003
0.014902352941176472,78,1879.2,1419,112,159744,0.101416015625,770,-1.147168554365635,2.611907304270744e-05,0.2,0.010950139,-0.008812497768667526,-0.012632755562663078,-2.058504819869995,0.0003
0.014729069767441863,79,1880.6046511627908,1419,113,161792,0.129248046875,780,-1.1971884220838547,6.755545716785605e-06,0.2,0.011034335,-0.014624302713491489,0.01455386821180582,-2.145057201385498,0.0003
0.01455977011494253,80,1881.9770114942528,1419,115,163840,0.175927734375,790,-1.1600134674459697,1.4594464195027968e-05,0.2,0.04523953,0.0019059842044953257,-0.037202004343271255,-1.9341042041778564,0.0003
0.014394318181818183,81,1883.3181818181818,1419,116,165888,0.216552734375,800,-1.2146627943962813,3.648286340762752e-05,0.2,0.028806292,-0.017978247041173744,-0.06115766614675522,-1.756847620010376,0.0003
0.014232584269662923,82,1884.629213483146,1420,118,167936,0.13701171875,810,-1.087923277914524,1.7652984480776014e-05,0.2,0.015231029,-0.016387447872693882,-0.02147315815091133,-0.30113983154296875,0.0003
0.014074444444444447,83,1885.911111111111,1420,119,169984,0.146630859375,820,-0.970495168492198,9.88611916170612e-06,0.2,0.016618628,-0.018371547762217232,-0.004596265964210033,0.033316850662231445,0.0003
0.013919780219780221,84,1887.1648351648353,1420,121,172032,0.1697265625,830,-1.1732808843255043,1.4143910787822733e-05,0.2,0.017927645,-0.012049909648339963,-0.043326444923877716,-1.8630337715148926,0.0003
0.013768478260869566,85,1886.8695652173913,1420,122,174080,0.152880859375,840,-1.089371937699616,1.2571861484644841e-05,0.2,0.02491861,-0.013469038496987195,-0.008266422897577286,-0.14561855792999268,0.0003
0.013620430107526883,86,1888.0860215053763,1420,124,176128,0.14560546875,850,-1.0145653817802667,1.3599149958309909e-05,0.2,0.0126492875,-0.01818917587370379,-0.030945315957069397,-0.17293167114257812,0.0003
0.019058510638297874,87,1879.2340425531916,1420,125,178176,0.109423828125,860,-1.062695381231606,1.1416745228842729e-05,0.2,0.015566313,-0.014959130196803016,-0.023885006085038185,-0.7768312692642212,0.0003
0.018857894736842105,88,1880.5052631578947,1420,126,180224,0.121337890625,870,-1.1329666290432214,0.0008570569601943134,0.2,0.0108167585,-0.005427382519701496,0.022844867780804634,0.05803656578063965,0.0003
0.018661458333333335,89,1881.75,1420,128,182272,0.211328125,880,-1.086441095173359,0.0004112367789957716,0.2,0.022928365,-0.009648689109599217,-0.0262581966817379,-1.716442346572876,0.0003
0.018469072164948454,90,1882.9690721649486,1420,129,184320,0.1791015625,890,-1.1957544911652804,5.282053107293905e-05,0.2,0.018083114,-0.020396363678446505,-0.04892575740814209,-2.193248748779297,0.0003
0.018095959595959596,91,1879.7878787878788,1420,131,186368,0.2412109375,900,-1.1151751354336739,2.6792882434278908e-05,0.2,0.02217251,-0.020674870591028592,-0.02418714202940464,-1.8609366416931152,0.0003
0.017915,92,1880.99,1421,132,188416,0.151611328125,910,-1.134929846972227,1.9399861224655977e-05,0.2,0.015164942,-0.016431583212397526,-0.03567716106772423,-1.1112093925476074,0.0003
0.017915,93,1880.99,1421,134,190464,0.176318359375,920,-1.033786697126925,1.2920380877545767e-05,0.2,0.0152599905,-0.014105866554018576,-0.03457116335630417,-0.8780548572540283,0.0003
0.017915,94,1880.99,1421,135,192512,0.20126953125,930,-0.966073708422482,2.4786222559214367e-05,0.2,0.027184427,-0.02173342523383326,-0.04419351741671562,-1.2509760856628418,0.0003
0.017915,95,1880.99,1421,136,194560,0.16357421875,940,-0.9780613398179412,1.4972969357529563e-05,0.2,0.013760628,-0.018656601518159732,-0.04473286494612694,-2.1386640071868896,0.0003
0.017915,96,1880.99,1421,138,196608,0.12705078125,950,-0.9888879692181944,8.233706401483687e-06,0.2,0.0113374535,-0.014931188717309852,-0.04613345488905907,-9.055638313293457,0.0003
0.017915,97,1880.99,1421,139,198656,0.1720703125,960,-1.0011221272870898,1.674641203948113e-05,0.2,0.0189122,-0.01491818636568496,-0.03686128929257393,-3.871952533721924,0.0003
0.017915,98,1880.99,1421,141,200704,0.093798828125,970,-0.8374126931652427,1.9249356837036656e-05,0.2,0.012572462,-0.013925521025521448,0.007964599877595901,-1.1608126163482666,0.0003
0.017915,99,1880.99,1421,142,202752,0.1396484375,980,-0.9068787839263678,8.526052736357315e-06,0.2,0.015045546,-0.017021157349518035,-0.022134767845273018,-2.248297929763794,0.0003
0.017915,100,1880.99,1421,144,204800,0.12919921875,990,-0.9439591212198138,7.466529596911187e-06,0.2,0.012455316,-0.014628569193882867,0.01556240301579237,-2.7594707012176514,0.0003
0.017915,101,1880.99,1421,145,206848,0.161962890625,1000,-0.9328671572729945,4.911128553644062e-05,0.2,0.02064507,-0.018669940419931662,-0.06264058500528336,-0.8249595165252686,0.0003
0.017915,102,1880.99,1421,146,208896,0.142919921875,1010,-1.1894895710051059,1.3670125353826279e-05,0.2,0.018335998,-0.015474333088786808,-0.06136665865778923,-4.47592830657959,0.0003
0.017915,103,1880.99,1421,148,210944,0.1494140625,1020,-1.138542927801609,7.583522862830705e-06,0.2,0.01490077,-0.019781044053524967,-0.054765935987234116,-4.43625020980835,0.0003
0.017915,104,1880.99,1421,149,212992,0.17197265625,1030,-1.1782088831067086,9.788988370473816e-06,0.2,0.014097695,-0.017706832196563483,-0.04410671070218086,-10.097304344177246,0.0003
0.017915,105,1880.99,1422,151,215040,0.129931640625,1040,-1.1109184768050908,5.929993789521859e-06,0.2,0.01203798,-0.01203224917408079,-0.013985877856612206,-3.9290852546691895,0.0003
0.017915,106,1880.99,1422,152,217088,0.17275390625,1050,-1.1513472333550454,9.727848765095359e-06,0.2,0.015290019,-0.023997230155509898,-0.07116462290287018,-1.2227559089660645,0.0003
0.017915,107,1885.51,1422,154,219136,0.12861328125,1060,-0.9394595189020037,1.1021403877720105e-05,0.2,0.014657209,-0.01966205123317195,-0.018602393567562103,-0.3554270267486572,0.0003
0.017915,108,1885.51,1422,155,221184,0.1353515625,1070,-0.7932056607678533,1.6833662289172936e-05,0.2,0.030146524,-0.022722078002698255,-0.030648183077573776,-0.978172779083252,0.0003
0.017915,109,1885.51,1422,156,223232,0.140380859375,1080,-0.8208466652780771,1.3302287420913217e-05,0.2,0.013854083,-0.020249014189175796,-0.02513434924185276,-0.028370141983032227,0.0003
0.017915,110,1885.51,1422,158,225280,0.159375,1090,-0.9813873151317238,1.4657517031935185e-05,0.2,0.011433651,-0.025852974626468496,-0.0228493083268404,-2.0007243156433105,0.0003
0.017915,111,1885.51,1422,159,227328,0.1392578125,1100,-1.067191231995821,2.7078291351756435e-05,0.2,0.0137628,-0.01899893946683733,-0.04603515565395355,-3.8242926597595215,0.0003
0.017915,112,1885.51,1423,161,229376,0.116064453125,1110,-0.9316507957875728,1.2305614514929175e-05,0.2,0.012765998,-0.02277821953757666,-0.029306992888450623,-3.058729648590088,0.0003
0.017915,113,1885.51,1423,162,231424,0.2130859375,1120,-1.0615396935492754,7.525098222060933e-06,0.2,0.0593251,-0.01661583866807632,-0.0020825776737183332,-2.9948809146881104,0.0003
0.017915,114,1885.51,1423,164,233472,0.114892578125,1130,-1.0906520161777735,4.356015953277392e-05,0.2,0.014309189,-0.013181737841296125,-0.027995621785521507,-4.738311290740967,0.0003
0.017915,115,1885.51,1423,165,235520,0.203466796875,1140,-0.9886275807395577,1.3677233481601547e-05,0.2,0.01911255,-0.016645769665774423,0.0077879405580461025,-2.2805848121643066,0.0003
0.017915,116,1885.51,1423,166,237568,0.139404296875,1150,-1.1157843690365552,3.105728326602275e-05,0.2,0.014630563,-0.018121930767665616,-0.03940243273973465,-0.5715814828872681,0.0003
0.017915,117,1885.51,1423,168,239616,0.160693359375,1160,-1.0132202906534076,1.2605743968663319e-05,0.2,0.033261858,-0.019753245671017793,-0.000642499711830169,-0.32135534286499023,0.0003
0.017915,118,1897.04,1423,169,241664,0.151611328125,1170,-1.0372829962521792,2.4237939661020393e-05,0.2,0.012745379,-0.021419483267527538,-0.021425478160381317,-1.8533868789672852,0.0003
0.017915,119,1899.05,1423,171,243712,0.11611328125,1180,-1.1041965739801527,8.533557572576456e-06,0.2,0.009873496,-0.014041309290769277,-0.030412251129746437,-0.727385401725769,0.0003
0.017915,120,1899.05,1423,172,245760,0.150341796875,1190,-1.0841947972774506,1.4413658804812713e-05,0.2,0.01478076,-0.013747083986527287,-0.02704615890979767,-2.5084543228149414,0.0003
0.017915,121,1901.67,1423,174,247808,0.171875,1200,-1.1498218197375536,2.4040797576674322e-05,0.2,0.017375506,-0.016208327497588472,-0.026329077780246735,-1.4178552627563477,0.0003
0.017915,122,1901.67,1423,175,249856,0.20234375,1210,-1.1614907205104827,1.1466889860400898e-05,0.2,0.026219215,-0.022999192768475042,-0.04261968657374382,-3.2132935523986816,0.0003
0.017915,123,1901.67,1423,176,251904,0.15439453125,1220,-1.1532299418002367,2.4415271433042562e-05,0.2,0.014623639,-0.01814129389676964,-0.02407343126833439,-2.6662368774414062,0.0003
0.017915,124,1901.67,1423,178,253952,0.167431640625,1230,-1.172684970125556,1.3412484597097318e-05,0.2,0.015127635,-0.014150449802400544,-0.04928842931985855,-0.9067902565002441,0.0003
0.017915,125,1885.22,1423,179,256000,0.152001953125,1240,-1.132242300733924,2.698812723309629e-05,0.2,0.014106555,-0.023014402997796425,-0.041508737951517105,-0.8557260036468506,0.0003
0.017915,126,1885.22,1423,181,258048,0.150537109375,1250,-1.1048496805131436,2.6327822253335854e-05,0.2,0.014302915,-0.015306446196336764,-0.037695061415433884,-0.3770103454589844,0.0003
0.017915,127,1885.22,1423,182,260096,0.166064453125,1260,-1.053038866072893,1.2346627267589838e-05,0.2,0.030495992,-0.01573943146649981,-0.00023079861421138048,-1.3224530220031738,0.0003
0.017915,128,1885.22,1423,184,262144,0.16298828125,1270,-1.1293774459511041,2.4586874698684368e-05,0.2,0.012978347,-0.02312987353216158,-0.0438665933907032,-0.8350030183792114,0.0003
0.017915,129,1887.67,1423,185,264192,0.2107421875,1280,-1.12688623405993,2.00138417682183e-05,0.2,0.024140906,-0.02521118499280419,-0.026140796020627022,-1.982295036315918,0.0003
0.01552,130,1890.77,1423,187,266240,0.151318359375,1290,-1.2283037453889847,1.172289041875274e-05,0.2,0.016795428,-0.014928934683121042,-0.02355768159031868,-2.623016595840454,0.0003
0.01552,131,1890.77,1423,188,268288,0.14365234375,1300,-1.1306389320641757,2.1820247452808418e-05,0.2,0.016064588,-0.01676007681962801,-0.02417377009987831,-1.6449742317199707,0.0003
0.01552,132,1890.77,1423,189,270336,0.1494140625,1310,-1.1999164834618568,5.4549886531418675e-06,0.2,0.016246065,-0.015488534404721577,-0.014424649998545647,-10.726460456848145,0.0003
0.01552,133,1890.77,1423,191,272384,0.16845703125,1320,-1.1768094927072525,1.3669793484893945e-05,0.2,0.019417033,-0.01754812815488549,-0.03551443666219711,-2.041539430618286,0.0003
0.01552,134,1901.68,1423,192,274432,0.165966796875,1330,-1.1723936077207326,2.448705259610051e-05,0.2,0.015161329,-0.019893892071559095,-0.06275651603937149,-0.7330210208892822,0.0003
0.01552,135,1901.68,1423,194,276480,0.14853515625,1340,-1.197945998609066,1.670055376905566e-05,0.2,0.018837977,-0.016281215885828714,-0.03187558427453041,-1.915651798248291,0.0003
0.01552,136,1901.68,1423,195,278528,0.17109375,1350,-1.2042330790311098,1.9315766132876887e-05,0.2,0.019767517,-0.01768358773115324,-0.00026395556051284075,-1.3324310779571533,0.0003
0.01552,137,1896.29,1422,197,280576,0.186474609375,1360,-1.2026745352894068,2.401019852555919e-05,0.2,0.029728904,-0.021127130642707926,-0.037525344640016556,-1.1675736904144287,0.0003
0.01552,138,1896.29,1422,198,282624,0.152880859375,1370,-1.1966910034418106,1.7293979004051606e-05,0.2,0.014287583,-0.016892143014410978,-0.014980262145400047,-2.924492597579956,0.0003
0.01552,139,1896.29,1422,200,284672,0.127978515625,1380,-1.137453094869852,3.576289024920243e-05,0.2,0.012018403,-0.015333203362388304,0.019120601937174797,-1.6234889030456543,0.0003
0.01552,140,1886.11,1421,201,286720,0.16396484375,1390,-1.117255973815918,3.7838892581021355e-05,0.2,0.014054956,-0.023044488856976388,-0.04037592187523842,-1.5425877571105957,0.0003
