time/fps,rollout/ep_len_mean,time/total_timesteps,time/iterations,time/time_elapsed,rollout/ep_rew_mean,train/policy_gradient_loss,train/value_loss,train/clip_range,train/clip_fraction,train/approx_kl,train/explained_variance,train/n_updates,train/learning_rate,train/entropy_loss,train/loss
4909,38.11,1966080,40,400,0.734333336353302,-0.0015491821637018195,0.012099001629879542,0.2,0.02650146484375,0.0032532767,0.497783362865448,390,0.0003,-0.2693239082659905,0.007009460590779781
4906,37.9,2015232,41,410,0.711222231388092,-0.0019661549768594947,0.012542696447295991,0.2,0.025276692708333333,0.0023383081,0.5105661153793335,400,0.0003,-0.2558468354012196,-0.0008788388222455978
4903,40.84,2064384,42,420,0.7807499766349792,-0.0014669325780232612,0.011766676237554445,0.2,0.022391764322916667,0.002534478,0.5096238851547241,410,0.0003,-0.24411564190716792,0.0031043048948049545
4901,41.93,2113536,43,431,0.7495277523994446,-0.001537658691086108,0.01148628059818293,0.2,0.02392578125,0.0020355638,0.5087405443191528,420,0.0003,-0.23189322168473153,0.00018725916743278503
4897,41.83,2162688,44,441,0.7715001106262207,-0.001232114408958296,0.013257470544582853,0.2,0.019337972005208332,0.002124965,0.4882640838623047,430,0.0003,-0.22858539139851927,0.0006808252073824406
4895,38.91,2211840,45,451,0.6987500786781311,-0.0013927589093630862,0.012705697518443533,0.2,0.020444742838541665,0.0024799865,0.5083823204040527,440,0.0003,-0.22497349576248477,0.00865001231431961
4892,37.59,2260992,46,462,0.7708889245986938,-0.0017689261752214709,0.012547701161141352,0.2,0.020450846354166666,0.0027812521,0.49939101934432983,450,0.0003,-0.21494637802243233,0.0028181984089314938
4889,36.92,2310144,47,472,0.7620000243186951,-0.0021853736994065305,0.012681996894389157,0.2,0.023787434895833334,0.0037693235,0.489280104637146,460,0.0003,-0.2086577810657521,0.0021557421423494816
4886,38.22,2359296,48,482,0.7493610978126526,-0.00175808765355517,0.011743799596539853,0.2,0.020699055989583333,0.0021212318,0.5066338777542114,470,0.0003,-0.20040788049033534,0.0024758512154221535
4884,38.25,2408448,49,493,0.7673055529594421,-0.0020043026304241113,0.012912431825194895,0.2,0.020515950520833333,0.0022995248,0.4964970350265503,480,0.0003,-0.1978356122970581,0.009900840930640697
4882,37.3,2457600,50,503,0.8191667199134827,-0.0014923303841896996,0.012015874105418333,0.2,0.018540445963541666,0.0024250103,0.508873701095581,490,0.0003,-0.19589627229919035,0.00619399081915617
4879,41.0,2506752,51,513,0.7809999585151672,-0.0018337080737789316,0.012076141547004227,0.2,0.023765055338541667,0.0025295727,0.5076396465301514,500,0.0003,-0.20741862176607054,0.002933128736913204
4876,36.71,2555904,52,524,0.7246667742729187,-0.0014532221751020794,0.011873989385640016,0.2,0.022039794921875,0.0022838332,0.511023998260498,510,0.0003,-0.1959748338830347,0.007193900644779205
4873,43.07,2605056,53,534,0.794333279132843,-0.0018403735409568375,0.011566678171705765,0.2,0.020428466796875,0.0018910193,0.5232976078987122,520,0.0003,-0.1919391317758709,0.00040134740993380547
4870,41.33,2654208,54,544,0.7992221713066101,-0.0015729918025802665,0.011341701508839227,0.2,0.019753011067708333,0.002530368,0.4958036541938782,530,0.0003,-0.19205486446929473,-0.0024822833947837353
4867,38.35,2703360,55,555,0.7041666507720947,-0.002052794335941144,0.011512696272499548,0.2,0.019991048177083335,0.002134765,0.5026201009750366,540,0.0003,-0.1861002041725442,0.004342928528785706
4864,37.9,2752512,56,565,0.7115277647972107,-0.001730286960749557,0.01237303600719315,0.2,0.019124348958333332,0.002224802,0.5073928833007812,550,0.0003,-0.19145180627238007,0.0017382632941007614
4862,37.63,2801664,57,576,0.7032501101493835,-0.0015089681707346851,0.011766109000260865,0.2,0.020808919270833334,0.002706891,0.5058046579360962,560,0.0003,-0.18955306697947283,0.00023453496396541595
4861,36.74,2850816,58,586,0.7429999709129333,-0.0018590400265262967,0.011873564880564421,0.2,0.02255859375,0.004832935,0.5059540271759033,570,0.0003,-0.18386794002726675,0.0010977420024573803
4860,37.81,2899968,59,596,0.752333402633667,-0.0015059245988595649,0.01261033149251792,0.2,0.023712158203125,0.0033836227,0.49215954542160034,580,0.0003,-0.2012370221161594,-0.0023570158518850803
4859,38.54,2949120,60,606,0.7093889117240906,-0.0014275708993712517,0.01203888705325274,0.2,0.020428466796875,0.0023974434,0.5084285736083984,590,0.0003,-0.1937104513325418,0.00791851431131363
4859,38.84,2998272,61,617,0.7083612084388733,-0.0017570639962286804,0.012220124732508945,0.2,0.022477213541666666,0.002899862,0.5102493762969971,600,0.0003,-0.19037811685508738,0.005402608774602413
4859,39.59,3047424,62,627,0.7156110405921936,-0.001550582961560091,0.012057330580622269,0.2,0.020916748046875,0.0023859648,0.5168910026550293,610,0.0003,-0.1907553946133703,0.002904444932937622
4860,41.8,3096576,63,637,0.7518333196640015,-0.0019937029282421767,0.01253758357706829,0.2,0.023514811197916666,0.0025424233,0.4991382360458374,620,0.0003,-0.18927829372696578,0.005384569056332111
4860,39.57,3145728,64,647,0.6808333396911621,-0.001725100155332863,0.01164292225294048,0.2,0.021903483072916667,0.0020411091,0.5112696886062622,630,0.0003,-0.1931441484640042,0.0075590177439153194
4861,39.11,3194880,65,657,0.7545278072357178,-0.002039142627503073,0.012283891342910162,0.2,0.023026529947916666,0.0034706828,0.5062949657440186,640,0.0003,-0.18744108761505535,0.008565770462155342
4862,38.14,3244032,66,667,0.7122222781181335,-0.001700797137406577,0.011476876546900409,0.2,0.021695963541666665,0.0022507182,0.5227166414260864,650,0.0003,-0.1866636422773202,-0.00021727383136749268
4862,37.33,3293184,67,677,0.7416111826896667,-0.001854660794560914,0.011508287429023767,0.2,0.023309326171875,0.003504713,0.5082334876060486,660,0.0003,-0.19080439934041352,0.0036476589739322662
4863,41.95,3342336,68,687,0.7866944670677185,-0.0014610705084730094,0.011850219920355206,0.2,0.020296223958333335,0.0021924467,0.506545901298523,670,0.0003,-0.1969779168178017,0.0051455129869282246
4863,43.02,3391488,69,697,0.7465277910232544,-0.0018040178284233358,0.011257012376639371,0.2,0.023345947265625,0.0019126195,0.5045357942581177,680,0.0003,-0.2014359557457889,0.00857011042535305
4864,39.64,3440640,70,707,0.7950555682182312,-0.0019796297937015577,0.0112358121885336,0.2,0.025132242838541666,0.0050149923,0.5144358277320862,690,0.0003,-0.1985118171122546,0.0048102387227118015
4864,43.35,3489792,71,717,0.7964722514152527,-0.0018591639992033985,0.01118263990113822,0.2,0.023929850260416666,0.0036175547,0.514533519744873,700,0.0003,-0.1924674250651151,0.002237427979707718
4864,40.56,3538944,72,727,0.7741110920906067,-0.0014919299062360854,0.011774842365897105,0.2,0.022861735026041666,0.0028887533,0.49983954429626465,710,0.0003,-0.19839430714491754,0.008431765250861645
4864,41.5,3588096,73,737,0.7706388831138611,-0.0019075207056327296,0.012486226408509538,0.2,0.023429361979166667,0.002119327,0.4783458113670349,720,0.0003,-0.19354901290498674,0.006713054142892361
4864,43.07,3637248,74,747,0.8038054704666138,-0.0017258537171377004,0.01104728575082845,0.2,0.022054036458333332,0.0026024454,0.5221409797668457,730,0.0003,-0.18288375643702845,0.002783200703561306
4863,39.85,3686400,75,757,0.7379722595214844,-0.0016204191529444263,0.011447385235563464,0.2,0.020941162109375,0.0025483991,0.5283458828926086,740,0.0003,-0.17793567701398086,0.004637805745005608
4861,40.56,3735552,76,768,0.7642776370048523,-0.0014961417596471922,0.012599110403728749,0.2,0.019415283203125,0.0018269018,0.5059765577316284,750,0.0003,-0.179513665381819,0.004436477553099394
4861,40.67,3784704,77,778,0.7243610620498657,-0.0018184559006840574,0.0110601569955179,0.2,0.019256591796875,0.0033147319,0.5058079957962036,760,0.0003,-0.17519567717487614,0.003056322457268834
4862,40.51,3833856,78,788,0.7423055768013,-0.0014315365915232785,0.012080517362240547,0.2,0.018707275390625,0.0020684062,0.510698676109314,770,0.0003,-0.18072773882498344,0.0074745360761880875
4862,40.44,3883008,79,798,0.7452499866485596,-0.001691613560312059,0.012403405658066429,0.2,0.022141520182291666,0.0028858548,0.48989272117614746,780,0.0003,-0.18039782060465465,0.0036886287853121758
4862,41.37,3932160,80,808,0.7145000696182251,-0.001616217903362364,0.011425728927376137,0.2,0.019541422526041668,0.002093108,0.5073363780975342,790,0.0003,-0.1812168623553589,0.00356863671913743
4862,39.66,3981312,81,818,0.7658333778381348,-0.0016126146201410545,0.011553255011191747,0.2,0.020933024088541665,0.0026941095,0.5104845762252808,800,0.0003,-0.1795792092879613,0.005671187303960323
4862,41.68,4030464,82,828,0.7421666979789734,-0.0017536740349896717,0.011269836492283502,0.2,0.020513916015625,0.0038892124,0.5181783437728882,810,0.0003,-0.17030948921650027,-0.003936089109629393
4860,39.93,4079616,83,839,0.7551111578941345,-0.0019901766689751337,0.011616054062809173,0.2,0.019087727864583334,0.0019421595,0.5167943239212036,820,0.0003,-0.1665907608772007,0.0016044192016124725
4859,40.74,4128768,84,849,0.7808055281639099,-0.0018124811511976682,0.012979818395736704,0.2,0.019596354166666666,0.0018812557,0.502255916595459,830,0.0003,-0.16298348654915268,0.001046210527420044
4858,41.53,4177920,85,859,0.7888888716697693,-0.0014905365295514153,0.01150276192080734,0.2,0.016300455729166666,0.0017880189,0.5166269540786743,840,0.0003,-0.15644016062530378,-0.00011250656098127365
4856,41.87,4227072,86,870,0.7493888735771179,-0.0013462167999023222,0.010970097715956702,0.2,0.017374674479166668,0.0014592347,0.543452262878418,850,0.0003,-0.15562787446348617,0.004790693987160921
4855,40.73,4276224,87,880,0.7716388702392578,-0.0014231234776768058,0.011569954914739356,0.2,0.01591796875,0.0017037,0.5149654150009155,860,0.0003,-0.15698601726520187,0.0035622958093881607
4854,38.07,4325376,88,891,0.7969723343849182,-0.0016795127280299009,0.011624645198025974,0.2,0.016912841796875,0.0022367623,0.49682819843292236,870,0.0003,-0.1438661949786668,0.007497329730540514
4852,42.33,4374528,89,901,0.7502777576446533,-0.001311169453341184,0.010467857659386936,0.2,0.016292317708333334,0.0019857103,0.5170689821243286,880,0.0003,-0.13332302936275178,0.008574252016842365
4851,41.53,4423680,90,911,0.7999721765518188,-0.0018241561393248654,0.012191270939365496,0.2,0.018760172526041667,0.0021102317,0.5058720707893372,890,0.0003,-0.14434903759974987,-5.785655230283737e-05
4850,39.23,4472832,91,922,0.7663333415985107,-0.001455477905922938,0.011458131681865779,0.2,0.016082763671875,0.0020983086,0.5269725322723389,900,0.0003,-0.13213268662802874,0.007831635884940624
4849,38.31,4521984,92,932,0.7374444007873535,-0.0017358199901536865,0.011855643151890641,0.2,0.015970865885416668,0.0024965203,0.5047100782394409,910,0.0003,-0.13526168242873002,0.005047896411269903
4848,40.48,4571136,93,942,0.7705277800559998,-0.0011902389853275964,0.01194938514745445,0.2,0.015627034505208335,0.0018153205,0.5145231485366821,920,0.0003,-0.13715153341569628,0.007860789075493813
4846,39.26,4620288,94,953,0.6891666650772095,-0.0013806206326383594,0.011516614089002057,0.2,0.015104166666666667,0.0020885027,0.5105886459350586,930,0.0003,-0.1301399696773539,0.006327154114842415
4845,39.09,4669440,95,963,0.729055643081665,-0.0011548105603954657,0.012174770926988761,0.2,0.015812174479166666,0.0026312666,0.5030946731567383,940,0.0003,-0.1421144565101713,0.00028109457343816757
4844,43.2,4718592,96,973,0.7851389050483704,-0.0013698804993813004,0.012030048352850523,0.2,0.016562906901041667,0.0019025976,0.510813295841217,950,0.0003,-0.1391565126211693,0.005381773225963116
4843,39.49,4767744,97,984,0.7654999494552612,-0.00153177684678667,0.011425285157505035,0.2,0.018245442708333334,0.006455505,0.5101181268692017,960,0.0003,-0.14784881847832973,0.00353664206340909
4842,40.1,4816896,98,994,0.7929444909095764,-0.002021748752122221,0.011547318102384452,0.2,0.02310791015625,0.0048980056,0.5067846775054932,970,0.0003,-0.18562423817347734,0.003752062562853098
4841,38.92,4866048,99,1005,0.7385833859443665,-0.001558552943106406,0.012007556493093338,0.2,0.021356201171875,0.0019991167,0.5094745755195618,980,0.0003,-0.18527624140648793,-0.002188681159168482
4840,36.38,4915200,100,1015,0.7145832777023315,-0.0012173297300705598,0.011548128305730643,0.2,0.0156005859375,0.0016401334,0.5130105018615723,990,0.0003,-0.1729489070130512,0.011347103863954544
4839,36.82,4964352,101,1025,0.7516111135482788,-0.0014393135410500691,0.012678459252007694,0.2,0.016770426432291666,0.0017942438,0.48993736505508423,1000,0.0003,-0.16896117539533104,0.0022484203800559044
4838,40.17,5013504,102,1036,0.7729166150093079,-0.0011005483048393216,0.011208569338972059,0.2,0.020316569010416667,0.004685078,0.5127387046813965,1010,0.0003,-0.18459884860397627,0.0006972099654376507
