time/total_timesteps,time/iterations,time/fps,rollout/ep_len_mean,rollout/ep_rew_mean,time/time_elapsed,train/clip_range,train/clip_fraction,train/learning_rate,train/policy_gradient_loss,train/approx_kl,train/entropy_loss,train/loss,train/explained_variance,train/value_loss,train/n_updates
81920,40,472,26.7,0.6807929899999999,173,0.2,0.127978515625,0.0003,-0.009578627000155392,0.01595469,-0.7258963752537966,-0.0009988397359848022,0.4018886685371399,0.03196789039648138,390
83968,41,472,25.07,0.6905820300000001,177,0.2,0.11630859375,0.0003,-0.01316805324604502,0.010677254,-0.7132961429655552,0.005594002082943916,0.3938305377960205,0.028164693928556517,400
86016,42,472,21.38,0.65591018,182,0.2,0.11484375,0.0003,-0.010603102925961139,0.013023616,-0.652224357612431,-0.0038625728338956833,0.3534129858016968,0.02409096158662578,410
88064,43,472,25.42,0.64355471,186,0.2,0.1103515625,0.0003,-0.008883136800432113,0.018810054,-0.6276225633919239,-0.00538676418364048,0.3229140639305115,0.03264428189722821,420
90112,44,472,25.03,0.6953281700000001,190,0.2,0.141357421875,0.0003,-0.0130407268559793,0.014919028,-0.7184342151507735,-0.0029481868259608746,0.4929811358451843,0.0269976422743639,430
92160,45,472,26.53,0.6518125100000001,195,0.2,0.132421875,0.0003,-0.013434945252811303,0.020599237,-0.6590192003175617,-0.028754137456417084,0.39614713191986084,0.026932644547196107,440
94208,46,472,27.43,0.7121289499999999,199,0.2,0.130615234375,0.0003,-0.008701222216768657,0.01756762,-0.6870905699208378,0.015570785850286484,0.3068771958351135,0.030209555570036174,450
96256,47,472,24.8,0.7860117700000001,203,0.2,0.12001953125,0.0003,-0.013227428702521138,0.020434044,-0.7108627032488585,0.012288841418921947,0.6079460978507996,0.015018220408819616,460
98304,48,472,23.49,0.6872617200000001,208,0.2,0.09169921875,0.0003,-0.00731289990071673,0.0110826045,-0.6725139915943146,-0.012036578729748726,0.4268507957458496,0.01674818518877146,470
100352,49,471,25.85,0.6279648299999999,212,0.2,0.107373046875,0.0003,-0.00755855632814928,0.011603506,-0.6455909082666039,0.0178556889295578,0.2491024136543274,0.02986958417459391,480
102400,50,471,22.85,0.68641798,217,0.2,0.1185546875,0.0003,-0.009457210620166735,0.016542904,-0.7257999826222659,-0.01022504735738039,0.43740546703338623,0.023108770510589238,490
104448,51,471,25.49,0.7545703399999998,221,0.2,0.08388671875,0.0003,-0.009173798433039337,0.015026942,-0.6659554554149508,0.0030575422570109367,0.34137678146362305,0.019451521119481185,500
106496,52,471,25.35,0.7368906599999999,225,0.2,0.106640625,0.0003,-0.006832004163879901,0.013764767,-0.7142692541703581,0.0075506772845983505,0.3032601475715637,0.01664454318161006,510
108544,53,471,25.45,0.6789297000000001,230,0.2,0.137109375,0.0003,-0.009730292038875632,0.017272733,-0.6989719724282623,0.0010609235614538193,0.27175605297088623,0.021867148240562528,520
110592,54,471,27.11,0.6504258399999999,234,0.2,0.0955078125,0.0003,-0.006323139282903867,0.011102455,-0.7084244253113866,-0.004639021120965481,0.32809752225875854,0.025278818291553762,530
112640,55,471,33.63,0.6553281600000002,238,0.2,0.138427734375,0.0003,-0.008793141895148437,0.018182568,-0.766878698207438,-0.0021675843745470047,0.48827892541885376,0.018201388879970182,540
114688,56,471,21.71,0.6711992300000001,243,0.2,0.16923828125,0.0003,-0.012904453540977556,0.022236139,-0.808434596285224,-0.007771424949169159,0.49749070405960083,0.019898396225471515,550
116736,57,471,23.5,0.7054687500000001,247,0.2,0.0818359375,0.0003,-0.006398038301267661,0.011419364,-0.6665258161723614,0.0064766909927129745,0.30280810594558716,0.027798483046353795,560
118784,58,471,24.11,0.7629024299999999,251,0.2,0.10146484375,0.0003,-0.007929292316839564,0.011457527,-0.6391848169267178,-0.010565176606178284,0.338447630405426,0.024550011214159895,570
120832,59,471,28.87,0.72942193,256,0.2,0.161376953125,0.0003,-0.01266600644303253,0.021230027,-0.6905372774228453,-0.005346821621060371,0.41253405809402466,0.015610349949565717,580
122880,60,471,29.79,0.7413007899999999,260,0.2,0.152783203125,0.0003,-0.014319887189776637,0.012777137,-0.7223378341645003,-0.031074827536940575,0.47233742475509644,0.022255206952104346,590
124928,61,471,26.76,0.6940976899999999,264,0.2,0.144287109375,0.0003,-0.014907523215515538,0.019730013,-0.6954432923346758,0.013431219384074211,0.5505781173706055,0.011957148011424579,600
126976,62,471,23.32,0.71125005,269,0.2,0.135791015625,0.0003,-0.012316552516131197,0.020708863,-0.6383192922919989,-0.014620045199990273,0.3744879961013794,0.023998959411983378,610
129024,63,471,23.88,0.6983164700000001,273,0.2,0.123828125,0.0003,-0.012569477913348236,0.020975087,-0.5785254225134849,-0.007986418902873993,0.3718464970588684,0.012026560635786155,620
131072,64,471,24.33,0.6905312699999999,277,0.2,0.08671875,0.0003,-0.006550045803305693,0.014663395,-0.6214661018922925,-0.007407995872199535,0.49287909269332886,0.016511324791645167,630
133120,65,471,25.31,0.68687501,282,0.2,0.09150390625,0.0003,-0.0059743161516962575,0.010274524,-0.557565626129508,0.008640769869089127,0.406857967376709,0.025754373239760753,640
135168,66,471,25.41,0.7355195599999999,286,0.2,0.128759765625,0.0003,-0.009207474286813521,0.016195808,-0.6041626296937466,-0.005753291770815849,0.4136156439781189,0.0217230554058915,650
137216,67,471,26.18,0.73446488,291,0.2,0.108837890625,0.0003,-0.0077118136439821685,0.0148009155,-0.6323405554518103,0.0022367462515830994,0.2552031874656677,0.019420216139405966,660
139264,68,470,24.43,0.72033601,295,0.2,0.12666015625,0.0003,-0.013356050271249842,0.014136825,-0.6478536171838641,-0.014702586457133293,0.3569018244743347,0.015369564035790973,670
141312,69,469,24.36,0.7057852200000001,300,0.2,0.117919921875,0.0003,-0.00615282391954679,0.013706228,-0.6726980909705162,0.005884349811822176,0.3436533808708191,0.01770392841717694,680
143360,70,468,24.34,0.7258555299999999,305,0.2,0.112939453125,0.0003,-0.008906704270339105,0.013483903,-0.6245757100172341,0.004914887249469757,0.506298303604126,0.020689152169506998,690
145408,71,468,27.39,0.64870319,310,0.2,0.108251953125,0.0003,-0.01029321101232199,0.013356952,-0.6223116133362054,-0.00685604102909565,0.5192451477050781,0.019846868445165457,700
147456,72,468,23.73,0.71290237,314,0.2,0.100634765625,0.0003,-0.008702069015998858,0.01216474,-0.6304855444468558,-0.006937019526958466,0.5652508735656738,0.023464016143407207,710
149504,73,468,22.2,0.66792973,318,0.2,0.121044921875,0.0003,-0.009872327561606654,0.019020794,-0.5987134668044746,-0.015596904791891575,0.2859804630279541,0.02129589790274622,720
151552,74,468,24.11,0.68669926,323,0.2,0.120654296875,0.0003,-0.005806833767564967,0.01585728,-0.649143897369504,-0.00299264770001173,0.3155176639556885,0.022572253008547705,730
153600,75,468,24.09,0.7312852,327,0.2,0.12109375,0.0003,-0.013016856670583365,0.027599799,-0.6954306285828352,-0.0009747492149472237,0.3955889344215393,0.025966959190554917,740
155648,76,468,23.48,0.70437898,332,0.2,0.105419921875,0.0003,-0.008342175305006094,0.016634092,-0.686767423339188,-0.006872154306620359,0.36249208450317383,0.02030021963364561,750
157696,77,467,24.11,0.68624221,337,0.2,0.1220703125,0.0003,-0.012778825382702053,0.013418172,-0.7041804000735283,-0.013923563063144684,0.2870420813560486,0.024541755390237084,760
159744,78,467,25.65,0.7644648700000001,341,0.2,0.112451171875,0.0003,-0.014148307294817641,0.013983241,-0.7133175229653717,-0.030404843389987946,0.47249484062194824,0.018461607238714352,770
161792,79,466,23.01,0.6859258,346,0.2,0.111962890625,0.0003,-0.011578535105218179,0.012116201,-0.6959015149623156,-0.03595516085624695,0.33912086486816406,0.014595065877074376,780
163840,80,466,25.48,0.6953438300000001,351,0.2,0.10322265625,0.0003,-0.008383096316538285,0.013197765,-0.75653439424932,0.005850154906511307,0.29914069175720215,0.025856526840652806,790
165888,81,462,26.14,0.69442977,358,0.2,0.114990234375,0.0003,-0.011018391389370663,0.014931892,-0.7814635008573532,-0.015196692198514938,0.3025708794593811,0.01772626567471889,800
167936,82,461,24.26,0.6445547400000001,363,0.2,0.1189453125,0.0003,-0.009647285997925793,0.012767247,-0.7847732992842793,0.017872970551252365,0.31240618228912354,0.015579035173868761,810
169984,83,461,24.16,0.6261016100000001,368,0.2,0.1259765625,0.0003,-0.011018010685074842,0.02051584,-0.7623485485091805,-0.0006118565797805786,0.37658530473709106,0.021768504440842662,820
172032,84,461,25.47,0.69819145,372,0.2,0.1091796875,0.0003,-0.009438537947426084,0.013150236,-0.8056916343048215,0.016335351392626762,0.30427461862564087,0.029007820185506718,830
174080,85,461,24.39,0.6899140800000001,377,0.2,0.134619140625,0.0003,-0.012470595525519457,0.017454032,-0.7679252158850431,-0.0011866134591400623,0.4374215006828308,0.016394732389017008,840
176128,86,461,24.91,0.7361523699999999,381,0.2,0.097119140625,0.0003,-0.011248878651531413,0.010283394,-0.7738204656168819,-0.013282373547554016,0.36404335498809814,0.016433945577591657,850
178176,87,461,22.86,0.6566289599999999,385,0.2,0.117041015625,0.0003,-0.010047216646489688,0.010828281,-0.783889320679009,0.0012129927054047585,0.32986366748809814,0.016583074939990183,860
180224,88,462,23.58,0.70300783,390,0.2,0.10107421875,0.0003,-0.005802581399620976,0.013553908,-0.7544821843504905,0.06777060031890869,0.31395894289016724,0.02461613814230077,870
182272,89,461,22.23,0.6665937700000001,394,0.2,0.1150390625,0.0003,-0.010914058536582161,0.014451852,-0.7538577789440751,0.022270744666457176,0.2638227343559265,0.022190075360413175,880
184320,90,461,24.69,0.63513674,399,0.2,0.105615234375,0.0003,-0.008512530985171907,0.010807339,-0.7293955024331809,0.0008527529425919056,0.30869030952453613,0.0217040564501076,890
186368,91,462,27.3,0.71349998,403,0.2,0.151806640625,0.0003,-0.014842709197546355,0.017571226,-0.7869391936808825,-0.036038052290678024,0.4836825132369995,0.021778465835086535,900
188416,92,462,24.6,0.70843751,407,0.2,0.102392578125,0.0003,-0.012561096214631107,0.010734663,-0.6657668925821781,0.0025997497141361237,0.3597029447555542,0.024252126293140462,910
190464,93,462,21.46,0.6710234500000002,412,0.2,0.097265625,0.0003,-0.010555225914140464,0.012412392,-0.6751186283305287,-0.021652696654200554,0.43822020292282104,0.020314576787495753,920
192512,94,462,22.68,0.6632031399999999,416,0.2,0.090869140625,0.0003,-0.010372379788168472,0.010457791,-0.6405092310160398,0.023071464151144028,0.3180420398712158,0.023506491868465672,930
194560,95,462,23.24,0.6775078499999998,420,0.2,0.105908203125,0.0003,-0.010965667715208838,0.020368658,-0.6734463088214397,0.003384225070476532,0.3800366520881653,0.0251831459114328,940
196608,96,462,22.66,0.68782428,425,0.2,0.1080078125,0.0003,-0.012485498406749684,0.014309713,-0.6762205949053168,-0.003408299759030342,0.32048875093460083,0.026080347468086983,950
198656,97,462,24.86,0.73153126,429,0.2,0.102685546875,0.0003,-0.009612271611695178,0.009633055,-0.6505876528099179,-0.02167474664747715,0.38747841119766235,0.023056539222307038,960
200704,98,462,24.41,0.6800742400000002,434,0.2,0.1375,0.0003,-0.015631042121094653,0.019851182,-0.6777906909584999,0.004792075604200363,0.3742213845252991,0.023616010187834036,970
