time/fps,rollout/ep_len_mean,time/total_timesteps,time/iterations,time/time_elapsed,rollout/ep_rew_mean,train/policy_gradient_loss,train/value_loss,train/clip_range,train/clip_fraction,train/approx_kl,train/explained_variance,train/n_updates,train/learning_rate,train/entropy_loss,train/loss
5193,24.57,1179648,24,227,0.8931428790092468,-0.0014195037856552517,0.005126966807802091,0.2,0.022743733723958333,0.0036852316,0.40455812215805054,230,0.0003,-0.22345489787403494,-0.0002224138006567955
5186,24.93,1228800,25,236,0.8828928470611572,-0.0012707120939012384,0.0046680374773131915,0.2,0.024684651692708334,0.002441392,0.4276372194290161,240,0.0003,-0.212695211940445,0.006485847756266594
5181,24.4,1277952,26,246,0.8743928670883179,-0.001913661105694094,0.004752585587751431,0.2,0.029713948567708332,0.004433611,0.41663432121276855,250,0.0003,-0.20225783426625032,-0.004482205957174301
5178,24.97,1327104,27,256,0.9008928537368774,-0.0021681944253941765,0.004631887166942761,0.2,0.02838134765625,0.0033887774,0.4259188771247864,260,0.0003,-0.1907790482432271,-0.007252094801515341
5173,23.74,1376256,28,265,0.8868928551673889,-0.0019101646974983546,0.005633439147095487,0.2,0.026287841796875,0.0034933754,0.38141578435897827,270,0.0003,-0.17504136106775453,0.002052218886092305
5169,24.32,1425408,29,275,0.8839642405509949,-0.001742068840576394,0.004901192417370718,0.2,0.022452799479166667,0.0031741157,0.4135235548019409,280,0.0003,-0.15825311882654206,0.003000416560098529
5164,23.62,1474560,30,285,0.8781070709228516,-0.0016870922245895295,0.005465302080907956,0.2,0.023069254557291665,0.001998041,0.4088206887245178,290,0.0003,-0.14166638401802628,0.003839742625132203
5160,23.47,1523712,31,295,0.8965356945991516,-0.002257114596068277,0.0052878294286832295,0.2,0.024151611328125,0.0022099603,0.40113669633865356,300,0.0003,-0.13982862655151015,-0.00220904010348022
5155,23.53,1572864,32,305,0.877464234828949,-0.0024655593685868854,0.005755787088188905,0.2,0.03797200520833333,0.006067371,0.3817364573478699,310,0.0003,-0.15525505270343273,0.0027781978715211153
5151,24.18,1622016,33,314,0.8944643139839172,-0.001907448853974832,0.00615966119718602,0.2,0.025461832682291668,0.00489602,0.37690043449401855,320,0.0003,-0.1584472243480074,0.0007799344602972269
5147,23.12,1671168,34,324,0.8977859020233154,-0.001658541802680702,0.006704274864326483,0.2,0.022035725911458335,0.0020900688,0.3636268377304077,330,0.0003,-0.13930663938711707,-0.010632071644067764
5144,22.85,1720320,35,334,0.9084643721580505,-0.002124566791159547,0.005935398415325229,0.2,0.023746744791666666,0.0030382446,0.3966295123100281,340,0.0003,-0.13601645805174484,0.0011215750128030777
5141,22.35,1769472,36,344,0.9006427526473999,-0.002934707370665516,0.005683267172450239,0.2,0.03807373046875,0.013174914,0.3979020118713379,350,0.0003,-0.1469241922837682,-0.010736696422100067
5138,26.75,1818624,37,353,0.8217856884002686,-0.0010337816116589237,0.005901769579334844,0.2,0.021425374348958335,0.0050160154,0.38941067457199097,360,0.0003,-0.1551020597689785,0.006906583905220032
5135,22.66,1867776,38,363,0.8994286060333252,-0.013043368811728821,0.010670302684714746,0.2,0.12903849283854166,0.032853466,0.11321061849594116,370,0.0003,-0.25916119844963154,0.0030807852745056152
5132,23.61,1916928,39,373,0.8693570494651794,-0.0048800912098158735,0.008759643522595676,0.2,0.044183349609375,0.0038161112,0.3074924945831299,380,0.0003,-0.20575361864175648,0.00229648151434958
5129,23.1,1966080,40,383,0.8789999485015869,-0.004160327168331908,0.008132741334338788,0.2,0.043100992838541664,0.0039500985,0.3345111608505249,390,0.0003,-0.17884780693178376,-0.014486704021692276
5127,22.88,2015232,41,393,0.8994643688201904,-0.0031836818385878964,0.006402680093196977,0.2,0.03582560221354167,0.0025071842,0.3846421241760254,400,0.0003,-0.1543375036912039,-6.879004649817944e-05
5125,24.21,2064384,42,402,0.8939642310142517,-0.0024616178085731613,0.006690656515456794,0.2,0.026873779296875,0.0036405537,0.36358773708343506,410,0.0003,-0.13146330502737935,0.006681127939373255
5123,22.57,2113536,43,412,0.8807857036590576,-0.001629877709789677,0.0052488968889520034,0.2,0.024896240234375,0.009394242,0.40500396490097046,420,0.0003,-0.1232758167781867,0.0016767175402492285
5120,23.35,2162688,44,422,0.8773571848869324,-0.000994309147487608,0.004528145037572055,0.2,0.018292236328125,0.0041675414,0.4359862208366394,430,0.0003,-0.1211860527517274,0.002218791516497731
5119,23.97,2211840,45,432,0.8960000872612,-0.0010857932486032951,0.005431348216310046,0.2,0.016341145833333334,0.0024316628,0.38357698917388916,440,0.0003,-0.11657414794511473,0.000486819539219141
5117,22.57,2260992,46,441,0.8898928761482239,-0.0009739610986798652,0.004969295964413808,0.2,0.015297444661458333,0.0058321077,0.40207380056381226,450,0.0003,-0.10386877471658712,-0.0035672117955982685
5115,21.94,2310144,47,451,0.8635357618331909,-0.0009720935633595218,0.00472274161347741,0.2,0.011647542317708334,0.0025154792,0.43337827920913696,460,0.0003,-0.09859929395606741,0.004163413308560848
5114,23.18,2359296,48,461,0.8781428337097168,-0.0012161910696401417,0.005458700824722958,0.2,0.018084716796875,0.004946321,0.379655122756958,470,0.0003,-0.11347082387267922,0.004635408520698547
5113,23.56,2408448,49,470,0.9059999585151672,-0.0014688018371089128,0.005862245530079235,0.2,0.025083414713541665,0.003583967,0.3748243451118469,480,0.0003,-0.12542235097692658,0.009846272878348827
5112,22.71,2457600,50,480,0.9092857241630554,-0.0019587952542375812,0.0044578746499610135,0.2,0.022607421875,0.0027037822,0.43869638442993164,490,0.0003,-0.11162537848964954,0.0012396273668855429
5111,23.61,2506752,51,490,0.8577141761779785,-0.00085335400144686,0.00447107221098122,0.2,0.017704264322916666,0.0022465847,0.43280279636383057,500,0.0003,-0.11145970235035445,0.0004928582347929478
5110,23.38,2555904,52,500,0.8868571519851685,-0.001409677251225124,0.005566874523052926,0.2,0.021270751953125,0.001891513,0.38438910245895386,510,0.0003,-0.11507164215048155,0.0026285804342478514
5109,22.72,2605056,53,509,0.8603214025497437,-0.0018987639047433429,0.0049632708574184415,0.2,0.028570556640625,0.0044395346,0.42587918043136597,520,0.0003,-0.12415819828941797,-0.0038021979853510857
5104,23.78,2654208,54,519,0.8860000371932983,-0.002242735344528531,0.005131395348750327,0.2,0.0279541015625,0.0036455432,0.39033186435699463,530,0.0003,-0.12462045267069091,-0.0012778844684362411
5099,23.86,2703360,55,530,0.8762142658233643,-0.0017402576280801441,0.006299754756340311,0.2,0.020760091145833333,0.04734524,0.3731158375740051,540,0.0003,-0.09967075560319548,0.0021873493678867817
5094,22.92,2752512,56,540,0.879428505897522,-0.0023098677963692654,0.006029199437519613,0.2,0.041514078776041664,0.004614946,0.3860623836517334,550,0.0003,-0.14684865297749639,0.007839121855795383
5090,23.46,2801664,57,550,0.9162142872810364,-0.003198294964689315,0.005379641752673099,0.2,0.03701375325520833,0.011691864,0.37613630294799805,560,0.0003,-0.13760446490487083,-0.0006808852776885033
5086,23.71,2850816,58,560,0.9054643511772156,-0.003099152958202467,0.004911737044919088,0.2,0.028395589192708334,0.097383685,0.4215432405471802,570,0.0003,-0.10885416277839492,-0.0012294533662497997
5081,23.25,2899968,59,570,0.8681429028511047,-0.002605891465464083,0.005374994103901068,0.2,0.033247884114583334,0.009688949,0.4194313883781433,580,0.0003,-0.13190987361595036,0.0014203439932316542
5080,25.11,2949120,60,580,0.8726785182952881,-0.0017561707983986708,0.006218958652425499,0.2,0.025404866536458334,0.06307393,0.38949257135391235,590,0.0003,-0.14410522655428698,-0.00583565142005682
5080,24.64,2998272,61,590,0.8538572192192078,-0.004041371354954511,0.004853799487076079,0.2,0.04851481119791667,0.0055704154,0.4277978539466858,600,0.0003,-0.18858079590524238,6.641983054578304e-05
5079,24.55,3047424,62,599,0.8837499022483826,-0.004192680776031921,0.006056738916534717,0.2,0.0536865234375,0.013187802,0.38186365365982056,610,0.0003,-0.18583609330235049,-0.0023483457043766975
5078,25.29,3096576,63,609,0.8806785345077515,-0.005578722316234537,0.005155223449097927,0.2,0.06878458658854167,0.058632314,0.4361898899078369,620,0.0003,-0.21489322557269286,-0.01927713304758072
5077,23.96,3145728,64,619,0.8654643297195435,-0.003686210374265405,0.006331149010172036,0.2,0.05547688802083333,0.0062702573,0.38468998670578003,630,0.0003,-0.23859002004998425,-0.012382043525576591
5077,22.29,3194880,65,629,0.8726071119308472,-0.002957707567050723,0.007168618966837433,0.2,0.042041015625,0.021993084,0.37510037422180176,640,0.0003,-0.21214109462841105,-0.0002754335291683674
5076,24.04,3244032,66,638,0.8558570742607117,-0.002835440899252717,0.00783043700230337,0.2,0.04828287760416667,0.004704869,0.35088932514190674,650,0.0003,-0.2186460473186647,-0.0028726556338369846
5076,23.89,3293184,67,648,0.9051428437232971,-0.0025602368626702326,0.007797464191329103,0.2,0.038191731770833334,0.004499365,0.34299612045288086,660,0.0003,-0.20542463973009337,-0.007489318028092384
5075,23.62,3342336,68,658,0.886142909526825,-0.003910743746261384,0.005921922952256864,0.2,0.05912068684895833,0.0048206258,0.37731802463531494,670,0.0003,-0.2065485672171538,-0.0015511286910623312
5075,22.61,3391488,69,668,0.9007143378257751,-0.003575302832056574,0.0069713851312068675,0.2,0.050262451171875,0.0065844073,0.34257519245147705,680,0.0003,-0.19884864850901068,-0.0043546175584197044
5074,22.09,3440640,70,677,0.8918215036392212,-0.0031922093319735724,0.007787269555895667,0.2,0.038226318359375,0.0600398,0.32769566774368286,690,0.0003,-0.16668079329344135,-0.0013663670979440212
5074,21.59,3489792,71,687,0.89339280128479,-0.0014590741388019524,0.008031581581781211,0.2,0.027154541015625,0.004050238,0.32354021072387695,700,0.0003,-0.1517912807020669,0.0005629109218716621
5073,20.87,3538944,72,697,0.8682500720024109,-0.001305030705407262,0.008693688522907906,0.2,0.020817057291666666,0.00218251,0.3236762285232544,710,0.0003,-0.1326525258521239,0.003721498418599367
5072,19.97,3588096,73,707,0.8516428470611572,-0.00100474149406485,0.009673719700731453,0.2,0.020579020182291668,0.005516656,0.29451000690460205,720,0.0003,-0.12261730247798065,0.00639887060970068
5071,20.18,3637248,74,717,0.8997857570648193,-0.0003206095387819611,0.01042996578241097,0.2,0.013985188802083333,0.0025809787,0.27802813053131104,730,0.0003,-0.12544814210074642,0.0037022558972239494
5071,20.12,3686400,75,726,0.850928544998169,-0.0010066328461713662,0.009788547730143668,0.2,0.014208984375,0.0020296446,0.2919504642486572,740,0.0003,-0.11222854728500048,0.008436859585344791
5070,20.92,3735552,76,736,0.9054643511772156,-0.000892359142380883,0.01070917754398882,0.2,0.012847900390625,0.0019672501,0.28053194284439087,750,0.0003,-0.11405399971020719,0.010503393597900867
5070,20.0,3784704,77,746,0.8901070356369019,-0.0008829735932219288,0.009877590988010828,0.2,0.01749267578125,0.0030873874,0.28716498613357544,760,0.0003,-0.11999928871712957,-0.0072563025169074535
5069,21.66,3833856,78,756,0.9040714502334595,-0.0014751465464845144,0.008912336216781114,0.2,0.0314453125,0.007431785,0.29482054710388184,770,0.0003,-0.14122372857139756,0.004599677864462137
5069,21.08,3883008,79,765,0.8766070604324341,-0.0035381804079709883,0.010612068584547767,0.2,0.06705322265625,0.02785731,0.27791398763656616,780,0.0003,-0.16035496894037352,0.007228616625070572
5068,21.43,3932160,80,775,0.866464376449585,-0.0011852988946581414,0.00976519526654253,0.2,0.024839274088541665,0.0030458595,0.30151915550231934,790,0.0003,-0.15775707404439648,0.0028054434806108475
5068,22.05,3981312,81,785,0.8921786546707153,-0.001302220484346132,0.009692252846555978,0.2,0.022359212239583332,0.0023241725,0.2979732155799866,800,0.0003,-0.15018419478243838,0.003102235496044159
5068,20.83,4030464,82,795,0.8404285907745361,-0.0012802348105348453,0.008799250056472373,0.2,0.020094807942708334,0.0017951187,0.2995304465293884,810,0.0003,-0.13634951934994508,0.007618859875947237
5067,21.32,4079616,83,804,0.8852143287658691,-0.0012436631733483714,0.01031891706558478,0.2,0.019340006510416667,0.0033757966,0.2758415937423706,820,0.0003,-0.1315778088135024,0.00362349022179842
5067,20.24,4128768,84,814,0.8988214135169983,-0.000979592266897574,0.01004852126716287,0.2,0.019344075520833334,0.0022974238,0.28656524419784546,830,0.0003,-0.12094929509718592,0.006828489247709513
5067,19.43,4177920,85,824,0.8039999604225159,-0.000778408556773987,0.011304698324238416,0.2,0.013529459635416666,0.0014484875,0.2608618140220642,840,0.0003,-0.10782922289799898,-0.0035291528329253197
5067,20.75,4227072,86,834,0.9065357446670532,-0.0006188872144169484,0.010975652088382049,0.2,0.013736979166666666,0.003794593,0.28261417150497437,850,0.0003,-0.1017576493594485,0.01079243142157793
5066,19.74,4276224,87,843,0.8910713791847229,-0.0005110750498715788,0.011682910314751402,0.2,0.012797037760416666,0.0018487078,0.26602262258529663,860,0.0003,-0.10049886170309037,0.010226845741271973
5066,20.62,4325376,88,853,0.8778571486473083,-0.000415224147036497,0.00953964150800554,0.2,0.02294921875,0.011382165,0.2817632555961609,870,0.0003,-0.1134905878182811,0.004072937183082104
5066,21.23,4374528,89,863,0.9051070213317871,-0.0014629515785297069,0.010765435158524876,0.2,0.0297607421875,0.0019250208,0.26435965299606323,880,0.0003,-0.13083251921925693,-0.0029333983547985554
5066,20.05,4423680,90,873,0.8897857666015625,-0.0012154706804418916,0.011429451406850906,0.2,0.02125244140625,0.029986106,0.2584710717201233,890,0.0003,-0.09432241935282945,0.004693673457950354
5065,20.54,4472832,91,882,0.868821382522583,-0.0005203872169355843,0.01105850479179935,0.2,0.01212158203125,0.0044897255,0.26589977741241455,900,0.0003,-0.07684966323431582,0.007122518494725227
5065,20.41,4521984,92,892,0.9076071381568909,-0.0007212762831841247,0.01051758092896004,0.2,0.0130615234375,0.0021798522,0.2813293933868408,910,0.0003,-0.08091082963704442,0.005307333078235388
5064,20.94,4571136,93,902,0.8964285850524902,-0.0005701881229470019,0.010925034989365182,0.2,0.011041259765625,0.0014462332,0.2758748531341553,920,0.0003,-0.08126098845192851,0.010026836767792702
5064,20.08,4620288,94,912,0.9087141156196594,-0.0008160756589253045,0.012257468862784057,0.2,0.011338297526041667,0.0019333469,0.2537633180618286,930,0.0003,-0.07894586796367851,0.005449375603348017
5064,20.24,4669440,95,921,0.8888928890228271,-0.0005803831390342869,0.008756828737568867,0.2,0.011773681640625,0.0033488043,0.3010496497154236,940,0.0003,-0.07638523053610698,0.0022738254629075527
5064,21.12,4718592,96,931,0.8679643273353577,-0.0014353445698058445,0.010598337165780928,0.2,0.027022298177083334,0.0035421725,0.26056617498397827,950,0.0003,-0.13198397962066036,0.0033779575023800135
5064,20.47,4767744,97,941,0.8981427550315857,-0.0018781191361388967,0.011442478843491699,0.2,0.03891194661458333,0.019123888,0.2605794072151184,960,0.0003,-0.12783906885888427,0.0021162196062505245
5064,20.69,4816896,98,951,0.8777857422828674,-0.0006643579560356253,0.011776510037149517,0.2,0.02098388671875,0.0020537642,0.26853692531585693,970,0.0003,-0.111430909713575,0.003973992075771093
5063,21.43,4866048,99,960,0.8561785221099854,-0.0010619503063329224,0.012007034016338973,0.2,0.021964518229166667,0.009366724,0.2628127336502075,980,0.0003,-0.11685325182431067,0.00821407325565815
5063,20.31,4915200,100,970,0.8694999814033508,-0.0003796157755156552,0.012606717792004929,0.2,0.018304443359375,0.0051451484,0.25934672355651855,990,0.0003,-0.11110778010915964,0.004230260383337736
5063,20.36,4964352,101,980,0.8692500591278076,-0.000546092490094452,0.010153942786018888,0.2,0.019244384765625,0.0034244098,0.2914217710494995,1000,0.0003,-0.1029282508417964,0.002914760261774063
5063,20.75,5013504,102,990,0.8690357208251953,0.00031925440113506434,0.010391126543314992,0.2,0.019521077473958332,0.0072063208,0.28585493564605713,1010,0.0003,-0.11040155000907058,0.00599953718483448
