time/total_timesteps,time/iterations,time/fps,rollout/ep_len_mean,rollout/ep_rew_mean,time/time_elapsed,train/clip_range,train/clip_fraction,train/learning_rate,train/policy_gradient_loss,train/approx_kl,train/entropy_loss,train/loss,train/explained_variance,train/value_loss,train/n_updates
73728,36,480,200.0,0.0,153,0.2,0.13271484375,0.0003,-0.014191461268637795,0.014373495,-1.4690727796405554,-0.01959438994526863,-6.500699996948242,2.110912520549846e-05,350
75776,37,480,200.0,0.0,157,0.2,0.157958984375,0.0003,-0.016459869626851288,0.022352817,-1.4541368193924427,-0.059817854315042496,-3.9538168907165527,1.819015017190395e-05,360
77824,38,480,200.0,0.0,161,0.2,0.109423828125,0.0003,-0.008000296965474264,0.009050015,-1.41708360388875,0.07752544432878494,0.03603130578994751,0.00010548108899115505,370
79872,39,480,200.0,0.0,166,0.2,0.17919921875,0.0003,-0.014441522308334242,0.01295252,-1.4361463706940412,-0.019999224692583084,-1.427753210067749,1.698353742938252e-05,380
81920,40,480,200.0,0.0,170,0.2,0.14619140625,0.0003,-0.017705581232439725,0.012724183,-1.4539257507771253,-0.052909739315509796,-4.731115341186523,1.1185652797962576e-05,390
83968,41,480,200.0,0.0,174,0.2,0.108984375,0.0003,-0.012564479887805647,0.010923109,-1.4465966187417507,0.000960317556746304,-1.3739733695983887,1.1567771780818248e-05,400
86016,42,480,200.0,0.0,178,0.2,0.11884765625,0.0003,-0.012135982872860041,0.01131282,-1.4335336036980153,-0.012544544413685799,-8.672656059265137,8.711303467379139e-06,410
88064,43,480,200.0,0.0,183,0.2,0.132373046875,0.0003,-0.014467554703878704,0.01472502,-1.4555574517697096,0.002785098273307085,-9.363804817199707,1.5576205436218514e-05,420
90112,44,480,200.0,0.0,187,0.2,0.16591796875,0.0003,-0.01545940951400553,0.015703648,-1.4565684024244547,-0.033052634447813034,-4.411287307739258,3.0241024229837877e-05,430
92160,45,480,200.0,0.0,191,0.2,0.143212890625,0.0003,-0.013827781348663849,0.013372882,-1.448014995455742,-0.03912479430437088,-4.283163070678711,1.1281046561606444e-05,440
94208,46,480,200.0,0.0,196,0.2,0.1470703125,0.0003,-0.014104190357465995,0.0134015605,-1.4553053002804517,-0.017696689814329147,-1.596419095993042,7.911607535504572e-05,450
96256,47,480,200.0,0.0,200,0.2,0.199658203125,0.0003,-0.016247012875101063,0.020229883,-1.4486964978277683,-0.013232476077973843,-5.9205002784729,1.4856921985995086e-05,460
98304,48,480,200.0,0.0,204,0.2,0.16962890625,0.0003,-0.014347381224069977,0.0150410365,-1.4432409849017858,0.011913510039448738,-5.328150749206543,6.523263245696853e-05,470
100352,49,480,200.0,0.0,208,0.2,0.157958984375,0.0003,-0.014792469018721022,0.014624504,-1.3974195823073388,-0.008250927552580833,0.5599490404129028,6.274336419096472e-05,480
102400,50,480,200.0,0.0,212,0.2,0.17451171875,0.0003,-0.020366733027913142,0.018817969,-1.3032516095787288,-0.029847243800759315,-1.1294281482696533,2.8495991998056525e-05,490
104448,51,480,200.0,0.0,217,0.2,0.154541015625,0.0003,-0.012331783073022962,0.016822258,-1.2215117394924164,-0.011071142740547657,-4.740983963012695,1.101767058742098e-05,500
106496,52,480,200.0,0.0,221,0.2,0.121875,0.0003,-0.01216165534715401,0.011929583,-1.1449920028448104,-0.048082850873470306,-4.573853969573975,1.3388250464174689e-05,510
108544,53,480,200.0,0.0,225,0.2,0.13076171875,0.0003,-0.016215874791669194,0.011695836,-1.1849009986966847,0.0738007202744484,-6.38518762588501,1.2213886160594711e-05,520
110592,54,480,200.0,0.0,229,0.2,0.09951171875,0.0003,-0.011835490394150838,0.014661374,-1.0029844207689167,-0.008866585791110992,-2.963890552520752,3.386440976740346e-05,530
112640,55,480,200.0,0.0,234,0.2,0.098779296875,0.0003,-0.017301627798951814,0.010409655,-0.9677528083324433,0.00959600880742073,-7.094151496887207,1.1226188634694267e-05,540
114688,56,481,200.0,0.0,238,0.2,0.080517578125,0.0003,-0.02172684891265817,0.0097448295,-0.8451806237921119,-0.03234659880399704,-7.303791046142578,1.5389310182456483e-05,550
116736,57,481,200.0,0.0,242,0.2,0.0802734375,0.0003,-0.012682128396409097,0.008119873,-0.8335975797846913,-0.025687752291560173,-5.375506401062012,1.0811160481338788e-05,560
118784,58,481,200.0,0.0,246,0.2,0.12724609375,0.0003,-0.02037037920235889,0.0137626855,-0.8534116711467504,-0.04528538137674332,-11.368623733520508,5.783291699117399e-05,570
120832,59,481,200.0,0.0,251,0.2,0.098291015625,0.0003,-0.02147017264505848,0.008622476,-0.9054391020908952,0.004431155044585466,-1.337120532989502,9.319003464369757e-06,580
122880,60,480,200.0,0.0,255,0.2,0.134228515625,0.0003,-0.017313146557717117,0.014060782,-0.9557182418182493,-0.005092079751193523,-2.897686719894409,1.5488869598812018e-05,590
124928,61,480,200.0,0.0,259,0.2,0.112548828125,0.0003,-0.020370185239880812,0.009635416,-0.9201017023995519,-0.008689548820257187,-0.6702145338058472,1.102475538985459e-05,600
126976,62,480,200.0,0.0,264,0.2,0.10634765625,0.0003,-0.011543632749817335,0.008148904,-1.0002313183620573,0.0076086269691586494,-2.7694549560546875,9.4994179747232e-06,610
129024,63,480,200.0,0.0,268,0.2,0.11171875,0.0003,-0.02084565842524171,0.007915561,-0.8933410296216607,-0.06782414764165878,0.20128756761550903,1.0652027647495288e-05,620
131072,64,480,200.0,0.0,272,0.2,0.11513671875,0.0003,-0.019890260561078323,0.013165812,-0.9670401185750961,-0.031618766486644745,-3.072392463684082,1.446666472020297e-05,630
133120,65,480,200.0,0.0,277,0.2,0.186962890625,0.0003,-0.023125521077599843,0.06411478,-1.0347015459090472,-0.04242883622646332,-1.7533960342407227,1.3285874977952972e-05,640
135168,66,479,200.0,0.0,281,0.2,0.148681640625,0.0003,-0.01656024493422592,0.018158179,-0.9803998226299881,-0.05063704028725624,-0.1964552402496338,1.0836114793022489e-05,650
137216,67,478,200.0,0.0,286,0.2,0.088671875,0.0003,-0.0110963728337083,0.010028048,-0.9676718588918447,0.010473792441189289,-0.8982999324798584,1.2174706606415953e-05,660
139264,68,478,200.0,0.0,290,0.2,0.12568359375,0.0003,-0.018291633007174825,0.01122611,-0.9037621447816491,0.008796020410954952,-0.7146384716033936,1.788157527187195e-05,670
141312,69,478,200.0,0.0,295,0.2,0.11640625,0.0003,-0.011831416934001027,0.010272317,-0.8910369273275137,-0.0035281938035041094,-3.545748233795166,1.3134006765724848e-05,680
143360,70,478,200.0,0.0,299,0.2,0.067822265625,0.0003,-0.01257326145278057,0.007496153,-0.9453228687867522,-0.030371036380529404,-4.913938045501709,5.238756965386671e-06,690
145408,71,479,200.0,0.0,303,0.2,0.056494140625,0.0003,-0.014519627759000286,0.011028016,-0.8704822210595011,-0.023425698280334473,-0.1794489622116089,3.585499701834749e-05,700
147456,72,478,200.0,0.0,307,0.2,0.1041015625,0.0003,-0.013198903140437323,0.009163014,-0.8766355458647013,-0.034011758863925934,-10.064515113830566,1.4484861170460662e-05,710
149504,73,477,200.0,0.0,313,0.2,0.047119140625,0.0003,-0.0078889311189414,0.006414502,-0.8974105684086681,-0.03272617235779762,-7.049324989318848,3.226619495189098e-05,720
151552,74,476,200.0,0.0,317,0.2,0.0583984375,0.0003,-0.003876945984666236,0.003926905,-0.866298065893352,-0.015474512241780758,-5.00662899017334,1.287762173656226e-05,730
153600,75,476,200.0,0.0,322,0.2,0.091943359375,0.0003,-0.012798811715765624,0.010946883,-0.8881283916532994,-0.02502206154167652,-0.3394334316253662,5.347083817639486e-05,740
155648,76,476,200.0,0.0,326,0.2,0.070458984375,0.0003,-0.010083617373311426,0.019332496,-0.9121136261150241,-0.0022102626971900463,-4.583069801330566,8.118222290676157e-06,750
157696,77,476,200.0,0.0,331,0.2,0.073876953125,0.0003,-0.012832107956637629,0.005919826,-0.9537128694355488,-0.02234138920903206,0.6450539231300354,4.94919590366294e-05,760
159744,78,476,200.0,0.0,335,0.2,0.06943359375,0.0003,-0.007827450425975258,0.010296745,-1.0040839897468685,0.014773701317608356,-0.22503817081451416,2.5103872275877847e-05,770
161792,79,476,200.0,0.0,339,0.2,0.052392578125,0.0003,-0.014766258227609796,0.0044527776,-0.9725400160998106,-0.013646085746586323,-2.742744207382202,1.674843262051695e-05,780
163840,80,476,200.0,0.0,343,0.2,0.084033203125,0.0003,-0.00875509989564307,0.0084973015,-0.9559641176834702,-0.015164670534431934,-2.8178927898406982,1.4199189963903791e-05,790
165888,81,476,200.0,0.0,348,0.2,0.178662109375,0.0003,-0.015728648534422972,0.017154153,-0.8913372293114662,0.08175631612539291,-3.5404510498046875,6.210929134287113e-06,800
167936,82,475,200.0,0.0,353,0.2,0.0962890625,0.0003,-0.008837365944418706,0.01253878,-0.9834505844861269,-0.0045554907992482185,-1.5746500492095947,8.877003506881919e-05,810
169984,83,475,200.0,0.0,357,0.2,0.088916015625,0.0003,-0.014748486695316388,0.008655535,-0.9543669631704688,0.02989952452480793,-1.5693106651306152,7.749194591077924e-06,820
172032,84,474,200.0,0.0,362,0.2,0.046728515625,0.0003,-0.006870436329336371,0.010072511,-0.9245702596381307,-0.0010516924085095525,-2.325472593307495,4.13080111778541e-06,830
174080,85,474,200.0,0.0,366,0.2,0.086669921875,0.0003,-0.01099132510862546,0.011768436,-0.9382413914427161,-0.010002769529819489,0.22509175539016724,1.345419705884865e-05,840
176128,86,474,200.0,0.0,371,0.2,0.111865234375,0.0003,-0.010025179122021655,0.011430705,-0.8838463000953197,-0.018597351387143135,-1.4561381340026855,5.3178139598486496e-05,850
178176,87,473,200.0,0.0,376,0.2,0.054736328125,0.0003,-0.012326409194429289,0.0064297505,-0.8761997556313872,-0.029003357514739037,-14.292000770568848,5.106815525524055e-06,860
180224,88,473,200.0,0.0,380,0.2,0.080810546875,0.0003,-0.021018572886896437,0.012320628,-0.8635656410828233,-0.0386187881231308,-1.1946487426757812,6.407015070042377e-06,870
182272,89,473,200.0,0.0,384,0.2,0.131640625,0.0003,-0.008023468526516808,0.010677258,-0.8834374168887734,-0.02065359242260456,0.6374301910400391,1.5713187773869208e-05,880
184320,90,474,200.0,0.0,388,0.2,0.14013671875,0.0003,-0.008795848258887417,0.015772983,-0.8846828620880842,-0.021231820806860924,-1.7846031188964844,2.085424592408458e-05,890
186368,91,474,200.0,0.0,393,0.2,0.057373046875,0.0003,-0.013053067363944137,0.007642825,-0.9360473424196243,-0.026637645438313484,-3.184929370880127,1.1141392986857568e-05,900
188416,92,474,200.0,0.0,397,0.2,0.09736328125,0.0003,-0.014336812617693795,0.010820957,-0.9576337644830346,-0.03566408157348633,-0.5083310604095459,2.278811349665233e-06,910
190464,93,474,200.0,0.0,401,0.2,0.07392578125,0.0003,-0.01034056656426401,0.0138690565,-1.0097304632887245,-0.04912681505084038,-6.327017307281494,1.144488126705312e-05,920
192512,94,474,200.0,0.0,405,0.2,0.115283203125,0.0003,-0.014967624958444503,0.013501877,-1.0585747625678779,-0.027958296239376068,-4.8732805252075195,1.2608329930685613e-05,930
194560,95,474,200.0,0.0,409,0.2,0.111767578125,0.0003,-0.021998063509818165,0.0119416425,-0.9750831186771393,-0.03677593916654587,-2.5849056243896484,8.953689064483683e-06,940
196608,96,474,200.0,0.0,414,0.2,0.084033203125,0.0003,-0.013711933074228,0.017164988,-0.9747105596587062,-0.019604545086622238,-2.55435848236084,1.4680044244741453e-05,950
198656,97,475,200.0,0.0,418,0.2,0.0958984375,0.0003,-0.011281845885969232,0.0154872835,-0.9902410108596087,-0.03327395021915436,-0.29473674297332764,1.544508929285371e-05,960
200704,98,475,200.0,0.0,422,0.2,0.11943359375,0.0003,-0.012814605169114656,0.02215906,-0.9046613041311502,0.0053127058781683445,-1.0402157306671143,3.5019366312560863e-06,970
